route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
FREMONT/RICH,72954,RTD7525715,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523545,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523546,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527262,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525716,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523547,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527263,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525717,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523548,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525718,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527264,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523549,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523550,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527265,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525719,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523551,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525720,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527266,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523552,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525721,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527267,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523553,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523554,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525722,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527268,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523555,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525723,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527269,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523556,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527270,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525724,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523557,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523558,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525725,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527271,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523559,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525726,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527272,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523560,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525727,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527273,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523561,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523562,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527274,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525728,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523563,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525729,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527275,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523564,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527276,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525730,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523565,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523566,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527277,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525731,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523567,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525732,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527278,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523568,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527279,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525733,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523569,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523570,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527280,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525734,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523571,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527281,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525735,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523572,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527282,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525736,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523573,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523574,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527283,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525737,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523575,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525738,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527284,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523576,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525739,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527285,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523577,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525740,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523578,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552480,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527286,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527287,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523579,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552481,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525741,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552482,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527288,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525742,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523580,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552483,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523581,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527289,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525743,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527290,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523582,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552484,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525744,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523583,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525745,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527291,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552485,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523584,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525746,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527292,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552486,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552487,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523585,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527293,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525747,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527294,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552488,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525748,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523586,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525749,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523587,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527295,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552489,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525750,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527296,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523588,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552490,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525751,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527297,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552491,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523589,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552492,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525752,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527298,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523590,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552493,RICHMOND,0,,,
FREMONT/RICH,72954,RTD5658323,RICHMOND,0,,,
FREMONT/RICH,72955,RTD5658324,RICHMOND,0,,,
MILL/RICH,72954,RTD7526062,RICHMOND,0,,,
MILL/RICH,72954,RTD7526063,RICHMOND,0,,,
MILL/RICH,72954,RTD7526064,RICHMOND,0,,,
MILL/RICH,72954,RTD7526065,RICHMOND,0,,,
MILL/RICH,72954,RTD7526066,RICHMOND,0,,,
MILL/RICH,72954,RTD7526067,RICHMOND,0,,,
MILL/RICH,72954,RTD7526068,RICHMOND,0,,,
MILL/RICH,72954,RTD7526069,RICHMOND,0,,,
MILL/RICH,72954,RTD7526070,RICHMOND,0,,,
MILL/RICH,72954,RTD7526071,RICHMOND,0,,,
MILL/RICH,72954,RTD7526072,RICHMOND,0,,,
MILL/RICH,72954,RTD7526073,RICHMOND,0,,,
MILL/RICH,72954,RTD7526074,RICHMOND,0,,,
MILL/RICH,72954,RTD7526075,RICHMOND,0,,,
MILL/RICH,72954,RTD7526076,RICHMOND,0,,,
MILL/RICH,72954,RTD7526077,RICHMOND,0,,,
MILL/RICH,72954,RTD7526078,RICHMOND,0,,,
MILL/RICH,72954,RTD7526079,RICHMOND,0,,,
MILL/RICH,72954,RTD7526080,RICHMOND,0,,,
MILL/RICH,72954,RTD7526081,RICHMOND,0,,,
MILL/RICH,72954,RTD7526082,RICHMOND,0,,,
MILL/RICH,72954,RTD7526083,RICHMOND,0,,,
MILL/RICH,72954,RTD7526084,RICHMOND,0,,,
MILL/RICH,72954,RTD7526085,RICHMOND,0,,,
MILL/RICH,72954,RTD7526086,RICHMOND,0,,,
MILL/RICH,72954,RTD7526087,RICHMOND,0,,,
MILL/RICH,72954,RTD7526088,RICHMOND,0,,,
MILL/RICH,72954,RTD7526089,RICHMOND,0,,,
MILL/RICH,72953,RTD7524020,RICHMOND,0,,,
MILL/RICH,72953,RTD7524021,RICHMOND,0,,,
MILL/RICH,72953,RTD7524022,RICHMOND,0,,,
MILL/RICH,72953,RTD7524023,RICHMOND,0,,,
MILL/RICH,72953,RTD7524024,RICHMOND,0,,,
MILL/RICH,72953,RTD7524025,RICHMOND,0,,,
MILL/RICH,72953,RTD7524026,RICHMOND,0,,,
MILL/RICH,72953,RTD7524027,RICHMOND,0,,,
MILL/RICH,72953,RTD7524028,RICHMOND,0,,,
MILL/RICH,72953,RTD7524029,RICHMOND,0,,,
MILL/RICH,72953,RTD7524030,RICHMOND,0,,,
MILL/RICH,72953,RTD7524031,RICHMOND,0,,,
MILL/RICH,72953,RTD7524032,RICHMOND,0,,,
MILL/RICH,72953,RTD7524033,RICHMOND,0,,,
MILL/RICH,72953,RTD7524034,RICHMOND,0,,,
MILL/RICH,72953,RTD7524035,RICHMOND,0,,,
MILL/RICH,72953,RTD7524036,RICHMOND,0,,,
MILL/RICH,72953,RTD7524037,RICHMOND,0,,,
MILL/RICH,72953,RTD7524038,RICHMOND,0,,,
MILL/RICH,72953,RTD7524039,RICHMOND,0,,,
MILL/RICH,72953,RTD7524040,RICHMOND,0,,,
MILL/RICH,72953,RTD7524041,RICHMOND,0,,,
MILL/RICH,72953,RTD7524042,RICHMOND,0,,,
MILL/RICH,72953,RTD7524043,RICHMOND,0,,,
MILL/RICH,72953,RTD7524044,RICHMOND,0,,,
MILL/RICH,72953,RTD7524045,RICHMOND,0,,,
MILL/RICH,72953,RTD7524046,RICHMOND,0,,,
MILL/RICH,72953,RTD7524047,RICHMOND,0,,,
MILL/RICH,72953,RTD7524048,RICHMOND,0,,,
MILL/RICH,72953,RTD7524049,RICHMOND,0,,,
MILL/RICH,72953,RTD7524050,RICHMOND,0,,,
MILL/RICH,72953,RTD7524051,RICHMOND,0,,,
MILL/RICH,72953,RTD7524052,RICHMOND,0,,,
MILL/RICH,72953,RTD7524053,RICHMOND,0,,,
MILL/RICH,72953,RTD7524054,RICHMOND,0,,,
MILL/RICH,72953,RTD7524055,RICHMOND,0,,,
MILL/RICH,72953,RTD7524056,RICHMOND,0,,,
MILL/RICH,72953,RTD7524057,RICHMOND,0,,,
MILL/RICH,72953,RTD7524058,RICHMOND,0,,,
MILL/RICH,72953,RTD7524059,RICHMOND,0,,,
MILL/RICH,72953,RTD7524060,RICHMOND,0,,,
MILL/RICH,72953,RTD7524061,RICHMOND,0,,,
MILL/RICH,72953,RTD7524062,RICHMOND,0,,,
MILL/RICH,72953,RTD7524063,RICHMOND,0,,,
MILL/RICH,72953,RTD7524064,RICHMOND,0,,,
MILL/RICH,72953,RTD7524065,RICHMOND,0,,,
MILL/RICH,72953,RTD7524066,RICHMOND,0,,,
MILL/RICH,72953,RTD7524067,RICHMOND,0,,,
MILL/RICH,72953,RTD7524068,RICHMOND,0,,,
MILL/RICH,72953,RTD7524069,RICHMOND,0,,,
MILL/RICH,72953,RTD7524070,RICHMOND,0,,,
MILL/RICH,72953,RTD7524071,RICHMOND,0,,,
MILL/RICH,72953,RTD7524072,RICHMOND,0,,,
MILL/RICH,72953,RTD7524073,RICHMOND,0,,,
MILL/RICH,72953,RTD7524074,RICHMOND,0,,,
MILL/RICH,72953,RTD7524075,RICHMOND,0,,,
MILL/RICH,72953,RTD7524076,RICHMOND,0,,,
MILL/RICH,72953,RTD7524077,RICHMOND,0,,,
MILL/RICH,72953,RTD7524078,RICHMOND,0,,,
MILL/RICH,72953,RTD7524079,RICHMOND,0,,,
MILL/RICH,72953,RTD7524080,RICHMOND,0,,,
MILL/RICH,72953,RTD7524081,RICHMOND,0,,,
RICH/FREMONT,72967,RTD8552541,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658571,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658482,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525865,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552542,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552543,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552544,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552545,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552546,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552547,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552548,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552549,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552550,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658483,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658484,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658502,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658442,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658486,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658485,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658559,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525810,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658443,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525811,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658492,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525812,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658499,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658493,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525813,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658494,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525814,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658495,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658496,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525815,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658497,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658586,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525816,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658545,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658587,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525817,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658498,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525818,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658588,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658546,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658500,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658589,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525819,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658563,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525820,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658590,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658501,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658487,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658591,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525821,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658572,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658592,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525822,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658503,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525823,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658470,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658504,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658471,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525824,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658505,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658506,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658593,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525825,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658507,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658472,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525826,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658508,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658473,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525827,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658509,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658510,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658474,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525828,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658412,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658475,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525829,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658413,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658542,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658476,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525830,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658543,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658477,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525831,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658414,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658419,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525832,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658511,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658512,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658491,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525833,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658513,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658420,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525834,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658514,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658478,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525835,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658515,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658516,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658479,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525836,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658517,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658421,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525837,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658518,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658480,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525838,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658488,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525839,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658519,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658422,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658444,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658423,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525840,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658564,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658424,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525841,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658445,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525842,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658520,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658425,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658521,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525843,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658426,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658522,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658427,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525844,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658446,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658447,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658428,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525845,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658448,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658429,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525846,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658449,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658430,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525847,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658450,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658451,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525848,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658431,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658452,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525849,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658432,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658453,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525850,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658433,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658454,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658455,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658434,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525851,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552527,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658456,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658435,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552528,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525852,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658436,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525853,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658457,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552529,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552530,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658458,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525854,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658437,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525855,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552531,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658438,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658459,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525856,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658439,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658565,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552532,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658440,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525857,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658566,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552533,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658441,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552534,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658567,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525858,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552535,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525859,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658537,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658568,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552536,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658569,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525860,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658538,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658460,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552537,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658539,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525861,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552538,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525862,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658461,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658540,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552539,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525863,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658547,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658541,FREMONT,0,,,
RICH/FREMONT,72967,RTD8552540,FREMONT,0,,,
RICH/FREMONT,72954,RTD7525864,FREMONT,0,,,
RICH/FREMONT,72953,RTD5658570,FREMONT,0,,,
RICH/FREMONT,72955,RTD5658481,FREMONT,0,,,
SFIA/BAY PT,72953,RTD7523298,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523299,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523300,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523301,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523302,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523303,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552005,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552006,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552007,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552004,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523262,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD5658783,PITTSBURG/BAY PT,0,,,
