route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
26,72916,2017760,26 EASTRIDGE,1,2605,26_EB03,
26,72915,2017709,26 EASTRIDGE,1,2672,26_EB03,
26,72914,2017647,26 EASTRIDGE,1,2674,26_EB03,
26,72916,2017759,26 EASTRIDGE,1,2672,26_EB03,
26,72915,2017708,26 EASTRIDGE,1,2641,26_EB03,
26,72914,2017646,26 EASTRIDGE,1,2601,26_EB03,
26,72915,2017707,26 EASTRIDGE,1,2604,26_EB03,
26,72916,2017758,26 EASTRIDGE,1,2601,26_EB03,
26,72914,2017638,26 EASTRIDGE,1,7776,26_EB03,
26,72915,2017706,26 EASTRIDGE,1,2603,26_EB03,
26,72916,2017757,26 EASTRIDGE,1,1202,26_EB03,
26,72914,2017645,26 EASTRIDGE,1,3101,26_EB03,
26,72916,2017756,26 EASTRIDGE,1,1271,26_EB03,
26,72915,2017705,26 EASTRIDGE,1,1271,26_EB03,
26,72914,2017643,26 EASTRIDGE,1,2672,26_EB03,
26,72916,2017755,26 EASTRIDGE,1,1201,26_EB03,
26,72915,2017704,26 EASTRIDGE,1,1201,26_EB03,
26,72914,2017642,26 EASTRIDGE,1,2603,26_EB03,
26,72916,2017754,26 EASTRIDGE,1,2603,26_EB03,
26,72915,2017703,26 EASTRIDGE,1,1202,26_EB03,
26,72914,2017635,26 EASTRIDGE,1,2678,26_EB03,
26,72915,2017702,26 EASTRIDGE,1,2601,26_EB03,
26,72916,2017753,26 EASTRIDGE,1,2641,26_EB03,
26,72914,2017648,26 EASTRIDGE,1,2602,26_EB03,
26,72915,2017701,26 EASTRIDGE,1,2606,26_EB03,
26,72916,2017752,26 EASTRIDGE,1,2604,26_EB03,
26,72914,2017641,26 EASTRIDGE,1,2673,26_EB03,
26,72915,2017700,26 EASTRIDGE,1,2602,26_EB03,
26,72916,2017751,26 EASTRIDGE,1,2602,26_EB03,
26,72914,2017640,26 EASTRIDGE,1,2674,26_EB03,
26,72916,2017750,26 EASTRIDGE,1,2671,26_EB03,
26,72915,2017699,26 EASTRIDGE,1,2671,26_EB03,
26,72914,2017636,26 EASTRIDGE,1,2601,26_EB03,
26,72916,2017749,26 EASTRIDGE,1,2606,26_EB03,
26,72915,2017698,26 EASTRIDGE,1,2605,26_EB03,
26,72914,2017644,26 EASTRIDGE,1,7776,26_EB03,
26,72915,2017694,26 EASTRIDGE,1,2672,26_EB03,
26,72916,2017748,26 EASTRIDGE,1,2605,26_EB03,
26,72914,2017625,26 EASTRIDGE,1,2641,26_EB03,
26,72914,2017653,26 EASTRIDGE,1,2672,26_EB03,
26,72916,2017747,26 EASTRIDGE,1,2601,26_EB03,
26,72915,2017697,26 EASTRIDGE,1,2604,26_EB03,
26,72914,2017629,26 EASTRIDGE,1,2671,26_EB03,
26,72914,2017628,26 EASTRIDGE,1,7175,26_EB03,
26,72916,2017746,26 EASTRIDGE,1,2604,26_EB03,
26,72915,2017696,26 EASTRIDGE,1,2606,26_EB03,
26,72914,2017627,26 EASTRIDGE,1,7701,26_EB03,
26,72915,2017695,26 EASTRIDGE,1,7703,26_EB03,
26,72916,2017745,26 EASTRIDGE,1,1202,26_EB03,
26,72914,2017626,26 EASTRIDGE,1,2302,26_EB03,
26,72914,2017654,26 EASTRIDGE,1,7172,26_EB01,
26,72914,2017630,26 EASTRIDGE,1,2677,26_EB01,
26,72914,2017631,26 EASTRIDGE,1,2671,26_EB01,
26,72915,2017693,26 EASTRIDGE,1,1271,26_EB01,
26,72916,2017770,26 EASTRIDGE,1,4771,26_EB01,
26,72915,2017692,26 EASTRIDGE,1,2671,26_EB01,
26,72916,2017769,26 EASTRIDGE,1,2671,26_EB01,
26,72915,2017716,26 EASTRIDGE,1,7771,26_EB01,
26,72916,2017767,26 EASTRIDGE,1,1271,26_EB01,
27,72914,2022601,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022602,27 GOOD SAM HOSPITAL,0,2703,27_WB01,
27,72914,2022603,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022604,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022605,27 GOOD SAM HOSPITAL,0,2704,27_WB01,
27,72915,2022640,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022606,27 GOOD SAM HOSPITAL,0,2703,27_WB01,
27,72916,2022659,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022611,27 GOOD SAM HOSPITAL,0,2706,27_WB01,
27,72915,2022639,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022607,27 GOOD SAM HOSPITAL,0,2704,27_WB01,
27,72916,2022658,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72915,2022638,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022608,27 GOOD SAM HOSPITAL,0,2703,27_WB01,
27,72916,2022657,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72915,2022637,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022612,27 GOOD SAM HOSPITAL,0,2706,27_WB01,
27,72916,2022656,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022609,27 GOOD SAM HOSPITAL,0,2704,27_WB01,
27,72915,2022636,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022610,27 GOOD SAM HOSPITAL,0,2703,27_WB01,
27,72916,2022655,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72915,2022635,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022595,27 GOOD SAM HOSPITAL,0,2706,27_WB01,
27,72916,2022654,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72915,2022634,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022596,27 GOOD SAM HOSPITAL,0,2704,27_WB01,
27,72916,2022653,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022597,27 GOOD SAM HOSPITAL,0,2703,27_WB01,
27,72915,2022633,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022598,27 GOOD SAM HOSPITAL,0,2705,27_WB01,
27,72916,2022652,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022599,27 GOOD SAM HOSPITAL,0,2706,27_WB01,
27,72915,2022632,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022594,27 GOOD SAM HOSPITAL,0,2704,27_WB01,
27,72916,2022651,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022600,27 GOOD SAM HOSPITAL,0,2703,27_WB01,
27,72915,2022631,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022613,27 GOOD SAM HOSPITAL,0,2705,27_WB01,
27,72915,2022630,27 GOOD SAM HOSPITAL,0,2702,27_WB01,
27,72914,2022614,27 GOOD SAM HOSPITAL,0,2706,27_WB01,
27,72914,2022615,27 GOOD SAM HOSPITAL,0,2704,27_WB01,
27,72915,2022641,27 GOOD SAM HOSPITAL,0,2701,27_WB01,
27,72914,2022616,27 GOOD SAM HOSPITAL,0,2705,27_WB01,
27,72914,2022577,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022571,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022583,27 KAISER SAN JOSE,1,2704,27_EB02,
27,72914,2022572,27 KAISER SAN JOSE,1,2703,27_EB02,
27,72914,2022573,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72915,2022624,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022574,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022575,27 KAISER SAN JOSE,1,2704,27_EB02,
27,72916,2022650,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72915,2022623,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022576,27 KAISER SAN JOSE,1,2703,27_EB02,
27,72916,2022649,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72915,2022622,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022582,27 KAISER SAN JOSE,1,2706,27_EB02,
27,72916,2022648,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72915,2022621,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022581,27 KAISER SAN JOSE,1,2704,27_EB02,
27,72914,2022578,27 KAISER SAN JOSE,1,2703,27_EB02,
27,72916,2022642,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72915,2022620,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022579,27 KAISER SAN JOSE,1,2706,27_EB02,
27,72916,2022647,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72915,2022619,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022580,27 KAISER SAN JOSE,1,2704,27_EB02,
27,72916,2022646,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022591,27 KAISER SAN JOSE,1,2703,27_EB02,
27,72915,2022618,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022592,27 KAISER SAN JOSE,1,2706,27_EB02,
27,72916,2022645,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72915,2022629,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022584,27 KAISER SAN JOSE,1,2704,27_EB02,
27,72916,2022644,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022585,27 KAISER SAN JOSE,1,2703,27_EB02,
27,72915,2022628,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022586,27 KAISER SAN JOSE,1,2705,27_EB02,
27,72916,2022643,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022587,27 KAISER SAN JOSE,1,2706,27_EB02,
27,72915,2022627,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022589,27 KAISER SAN JOSE,1,2704,27_EB02,
27,72914,2022588,27 KAISER SAN JOSE,1,2703,27_EB02,
27,72915,2022626,27 KAISER SAN JOSE,1,2701,27_EB02,
27,72914,2022590,27 KAISER SAN JOSE,1,2705,27_EB02,
27,72915,2022625,27 KAISER SAN JOSE,1,2702,27_EB02,
27,72914,2022593,27 KAISER SAN JOSE,1,2704,27_EB02,
304,72914,2021255,304 LIMITED SUNNYVALE,0,106,304_NB02,
304,72914,2021254,304 LIMITED SUNNYVALE,0,104,304_NB02,
304,72914,2021253,304 LIMITED SUNNYVALE,0,5573,304_NB02,
304,72914,2021251,304 LIMITED SUNNYVALE,0,102,304_NB02,
304,72914,2021262,304 LIMITED S. SAN JOSE,1,173,304_SB03,
304,72914,2021261,304 LIMITED S. SAN JOSE,1,144,304_SB03,
304,72914,2021257,304 LIMITED S. SAN JOSE,1,152,304_SB03,
304,72914,2040961,304 LIMITED S. SAN JOSE,1,101,304_SB03,
31,72914,2018040,31 EASTRIDGE,0,2602,31_NB01,
31,72914,2018050,31 EASTRIDGE,0,7172,31_NB01,
31,72915,2018100,31 EASTRIDGE,0,2605,31_NB01,
31,72914,2018049,31 EASTRIDGE,0,2602,31_NB01,
31,72914,2018047,31 EASTRIDGE,0,7771,31_NB01,
31,72915,2018099,31 EASTRIDGE,0,2605,31_NB01,
31,72914,2018058,31 EASTRIDGE,0,3172,31_NB01,
31,72914,2018048,31 EASTRIDGE,0,7071,31_NB01,
31,72915,2018098,31 EASTRIDGE,0,2641,31_NB01,
31,72914,2018039,31 EASTRIDGE,0,2679,31_NB01,
31,72916,2018120,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018038,31 EASTRIDGE,0,2675,31_NB01,
31,72914,2018037,31 EASTRIDGE,0,4771,31_NB01,
31,72915,2018097,31 EASTRIDGE,0,7171,31_NB01,
31,72916,2018119,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018036,31 EASTRIDGE,0,2676,31_NB01,
31,72915,2018096,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018035,31 EASTRIDGE,0,2678,31_NB01,
31,72916,2018118,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018034,31 EASTRIDGE,0,2677,31_NB01,
31,72915,2018095,31 EASTRIDGE,0,7172,31_NB01,
31,72914,2018033,31 EASTRIDGE,0,2671,31_NB01,
31,72916,2018117,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018032,31 EASTRIDGE,0,7774,31_NB01,
31,72914,2018031,31 EASTRIDGE,0,7703,31_NB01,
31,72915,2018094,31 EASTRIDGE,0,7171,31_NB01,
31,72916,2018116,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018030,31 EASTRIDGE,0,4671,31_NB01,
31,72915,2018093,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018029,31 EASTRIDGE,0,7176,31_NB01,
31,72916,2018115,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018045,31 EASTRIDGE,0,7083,31_NB01,
31,72915,2018092,31 EASTRIDGE,0,7172,31_NB01,
31,72914,2018052,31 EASTRIDGE,0,2671,31_NB01,
31,72916,2018114,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018057,31 EASTRIDGE,0,3171,31_NB01,
31,72915,2018091,31 EASTRIDGE,0,7171,31_NB01,
31,72914,2018056,31 EASTRIDGE,0,7074,31_NB01,
31,72916,2018113,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018051,31 EASTRIDGE,0,3171,31_NB01,
31,72915,2018090,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018053,31 EASTRIDGE,0,7771,31_NB01,
31,72914,2018043,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018044,31 EASTRIDGE,0,3173,31_NB01,
31,72914,2018042,31 EASTRIDGE,0,3101,31_NB01,
31,72914,2018055,31 EASTRIDGE,0,7082,31_NB01,
31,72914,2018054,31 EASTRIDGE,0,7082,31_NB01,
31,72914,2018041,31 EASTRIDGE,0,7082,31_NB01,
31,72914,2018046,31 EASTRIDGE,0,4771,31_NB02,
31,72916,2018121,31 EASTRIDGE,0,1202,31_NB02,
31,72914,2018089,EVERGREEN COLLEGE,1,2602,31_SB01,
31,72914,2018088,EVERGREEN COLLEGE,1,7172,31_SB01,
31,72915,2018112,EVERGREEN COLLEGE,1,2605,31_SB01,
31,72914,2018087,EVERGREEN COLLEGE,1,2602,31_SB01,
31,72914,2018086,EVERGREEN COLLEGE,1,7771,31_SB01,
31,72915,2018111,EVERGREEN COLLEGE,1,2605,31_SB01,
31,72914,2018085,EVERGREEN COLLEGE,1,3172,31_SB01,
31,72914,2018084,EVERGREEN COLLEGE,1,7071,31_SB01,
31,72915,2018110,EVERGREEN COLLEGE,1,2641,31_SB01,
31,72914,2018083,EVERGREEN COLLEGE,1,2679,31_SB01,
31,72916,2018130,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018082,EVERGREEN COLLEGE,1,2675,31_SB01,
31,72914,2018081,EVERGREEN COLLEGE,1,4771,31_SB01,
31,72915,2018109,EVERGREEN COLLEGE,1,7171,31_SB01,
31,72916,2018129,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018080,EVERGREEN COLLEGE,1,2676,31_SB01,
31,72915,2018108,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018079,EVERGREEN COLLEGE,1,2678,31_SB01,
31,72916,2018128,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018078,EVERGREEN COLLEGE,1,2677,31_SB01,
31,72915,2018107,EVERGREEN COLLEGE,1,7172,31_SB01,
31,72914,2018077,EVERGREEN COLLEGE,1,2671,31_SB01,
31,72916,2018127,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018076,EVERGREEN COLLEGE,1,7774,31_SB01,
31,72914,2018075,EVERGREEN COLLEGE,1,7703,31_SB01,
31,72915,2018106,EVERGREEN COLLEGE,1,7171,31_SB01,
31,72916,2018126,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018074,EVERGREEN COLLEGE,1,4671,31_SB01,
31,72915,2018105,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018062,EVERGREEN COLLEGE,1,7176,31_SB01,
31,72916,2018125,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018061,EVERGREEN COLLEGE,1,7083,31_SB01,
31,72915,2018104,EVERGREEN COLLEGE,1,7172,31_SB01,
31,72914,2018073,EVERGREEN COLLEGE,1,2671,31_SB01,
31,72916,2018124,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018072,EVERGREEN COLLEGE,1,3171,31_SB01,
31,72915,2018103,EVERGREEN COLLEGE,1,7171,31_SB01,
31,72914,2018071,EVERGREEN COLLEGE,1,7074,31_SB01,
31,72916,2018123,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018070,EVERGREEN COLLEGE,1,3171,31_SB01,
31,72914,2018069,EVERGREEN COLLEGE,1,7771,31_SB01,
31,72915,2018102,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72916,2018122,EVERGREEN COLLEGE,1,7701,31_SB01,
31,72914,2018068,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018067,EVERGREEN COLLEGE,1,3173,31_SB01,
31,72915,2018101,EVERGREEN COLLEGE,1,2602,31_SB01,
31,72914,2018066,EVERGREEN COLLEGE,1,3101,31_SB01,
31,72914,2018065,EVERGREEN COLLEGE,1,7082,31_SB01,
31,72914,2018064,EVERGREEN COLLEGE,1,7082,31_SB01,
31,72914,2018063,EVERGREEN COLLEGE,1,7082,31_SB01,
31,72914,2018028,31 EASTRIDGE,0,7701,31_NBSD1,
31,72914,2018060,EVERGREEN COLLEGE,1,105,31_SBSD1,
32,72914,2018267,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018266,32 SANTA CLARA TRANSIT CTR,0,3244,32_EB01,
32,72914,2018265,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018264,32 SANTA CLARA TRANSIT CTR,0,3243,32_EB01,
32,72914,2018263,32 SANTA CLARA TRANSIT CTR,0,3245,32_EB01,
32,72914,2018262,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72915,2018310,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018261,32 SANTA CLARA TRANSIT CTR,0,3244,32_EB01,
32,72914,2018260,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72915,2018309,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018259,32 SANTA CLARA TRANSIT CTR,0,3243,32_EB01,
32,72914,2018258,32 SANTA CLARA TRANSIT CTR,0,3245,32_EB01,
32,72915,2018308,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018257,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018253,32 SANTA CLARA TRANSIT CTR,0,3244,32_EB01,
32,72915,2018307,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018256,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018272,32 SANTA CLARA TRANSIT CTR,0,3243,32_EB01,
32,72914,2018273,32 SANTA CLARA TRANSIT CTR,0,3245,32_EB01,
32,72915,2018315,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018274,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018275,32 SANTA CLARA TRANSIT CTR,0,3244,32_EB01,
32,72915,2018314,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018276,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018277,32 SANTA CLARA TRANSIT CTR,0,3243,32_EB01,
32,72915,2018313,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018254,32 SANTA CLARA TRANSIT CTR,0,3441,32_EB01,
32,72914,2018255,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72915,2018312,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018271,32 SANTA CLARA TRANSIT CTR,0,3244,32_EB01,
32,72914,2018270,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72915,2018311,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018269,32 SANTA CLARA TRANSIT CTR,0,3243,32_EB01,
32,72914,2018268,32 SANTA CLARA TRANSIT CTR,0,3441,32_EB01,
32,72914,2018252,32 SANTA CLARA TRANSIT CTR,0,3242,32_EB01,
32,72914,2018278,32 SANTA CLARA TRANSIT CTR,0,3241,32_EB01,
32,72914,2018300,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018299,32 SAN ANTONIO SHOPPING CTR,1,3243,32_WB01,
32,72914,2018298,32 SAN ANTONIO SHOPPING CTR,1,3245,32_WB01,
32,72914,2018297,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018296,32 SAN ANTONIO SHOPPING CTR,1,3244,32_WB01,
32,72914,2018291,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018290,32 SAN ANTONIO SHOPPING CTR,1,3243,32_WB01,
32,72915,2018324,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018289,32 SAN ANTONIO SHOPPING CTR,1,3245,32_WB01,
32,72914,2018288,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72915,2018316,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018287,32 SAN ANTONIO SHOPPING CTR,1,3244,32_WB01,
32,72914,2018286,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72915,2018323,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018284,32 SAN ANTONIO SHOPPING CTR,1,3243,32_WB01,
32,72914,2018285,32 SAN ANTONIO SHOPPING CTR,1,3245,32_WB01,
32,72915,2018322,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018281,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018301,32 SAN ANTONIO SHOPPING CTR,1,3244,32_WB01,
32,72915,2018321,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018302,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018303,32 SAN ANTONIO SHOPPING CTR,1,3243,32_WB01,
32,72915,2018320,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018306,32 SAN ANTONIO SHOPPING CTR,1,3245,32_WB01,
32,72914,2018283,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72915,2018319,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018279,32 SAN ANTONIO SHOPPING CTR,1,3244,32_WB01,
32,72914,2018282,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72915,2018318,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018295,32 SAN ANTONIO SHOPPING CTR,1,3243,32_WB01,
32,72914,2018294,32 SAN ANTONIO SHOPPING CTR,1,3441,32_WB01,
32,72915,2018317,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018293,32 SAN ANTONIO SHOPPING CTR,1,3242,32_WB01,
32,72914,2018280,32 SAN ANTONIO SHOPPING CTR,1,3244,32_WB01,
32,72914,2018305,32 SAN ANTONIO SHOPPING CTR,1,3241,32_WB01,
32,72914,2018292,32 SAN ANTONIO SHOPPING CTR,1,3441,32_WB01,
321,72914,2028784,321 LIMITED LOCKHEED,0,188,321_WB01,
321,72914,2028783,321 LIMITED GREAT MALL,1,7176,321_EB01,
323,72914,2031024,323 LIMITED DE ANZA COLLEGE,0,120,323_WB02,
323,72914,2031023,323 LIMITED DE ANZA COLLEGE,0,122,323_WB02,
323,72914,2030982,323 LIMITED DE ANZA COLLEGE,0,8204,323_WB02,
323,72914,2031022,323 LIMITED DE ANZA COLLEGE,0,123,323_WB02,
323,72914,2030981,323 LIMITED DE ANZA COLLEGE,0,124,323_WB02,
323,72914,2031021,323 LIMITED DE ANZA COLLEGE,0,125,323_WB02,
323,72914,2030977,323 LIMITED DE ANZA COLLEGE,0,126,323_WB02,
323,72915,2031123,323 LIMITED DE ANZA COLLEGE,0,125,323_WB02,
323,72915,2031124,323 LIMITED DE ANZA COLLEGE,0,127,323_WB02,
323,72915,2031080,323 LIMITED DE ANZA COLLEGE,0,123,323_WB02,
323,72915,2031081,323 LIMITED DE ANZA COLLEGE,0,124,323_WB02,
323,72916,2031154,323 LIMITED DE ANZA COLLEGE,0,121,323_WB02,
323,72916,2031155,323 LIMITED DE ANZA COLLEGE,0,122,323_WB02,
323,72915,2031084,323 LIMITED DE ANZA COLLEGE,0,120,323_WB02,
323,72914,2031020,323 LIMITED DE ANZA COLLEGE,0,120,323_WB01,
323,72914,2030979,323 LIMITED DE ANZA COLLEGE,0,122,323_WB01,
323,72914,2040927,323 LIMITED DE ANZA COLLEGE,0,127,323_WB01,
323,72914,2031018,323 LIMITED DE ANZA COLLEGE,0,8204,323_WB01,
323,72915,2031079,323 LIMITED DE ANZA COLLEGE,0,121,323_WB01,
323,72914,2031017,323 LIMITED DE ANZA COLLEGE,0,121,323_WB01,
323,72916,2031153,323 LIMITED DE ANZA COLLEGE,0,120,323_WB01,
323,72914,2031016,323 LIMITED DE ANZA COLLEGE,0,128,323_WB01,
323,72914,2031015,323 LIMITED DE ANZA COLLEGE,0,8203,323_WB01,
323,72915,2031082,323 LIMITED DE ANZA COLLEGE,0,125,323_WB01,
323,72914,2031014,323 LIMITED DE ANZA COLLEGE,0,125,323_WB01,
323,72915,2031114,323 LIMITED DE ANZA COLLEGE,0,122,323_WB01,
323,72914,2031013,323 LIMITED DE ANZA COLLEGE,0,8201,323_WB01,
323,72916,2031156,323 LIMITED DE ANZA COLLEGE,0,123,323_WB01,
323,72915,2031083,323 LIMITED DE ANZA COLLEGE,0,127,323_WB01,
323,72914,2031012,323 LIMITED DE ANZA COLLEGE,0,120,323_WB01,
323,72916,2031157,323 LIMITED DE ANZA COLLEGE,0,124,323_WB01,
323,72914,2031011,323 LIMITED DE ANZA COLLEGE,0,8202,323_WB01,
323,72915,2031085,323 LIMITED DE ANZA COLLEGE,0,126,323_WB01,
323,72916,2031158,323 LIMITED DE ANZA COLLEGE,0,125,323_WB01,
323,72914,2031010,323 LIMITED DE ANZA COLLEGE,0,127,323_WB01,
323,72915,2031086,323 LIMITED DE ANZA COLLEGE,0,121,323_WB01,
323,72914,2031009,323 LIMITED DE ANZA COLLEGE,0,123,323_WB01,
323,72916,2031159,323 LIMITED DE ANZA COLLEGE,0,120,323_WB01,
323,72915,2031087,323 LIMITED DE ANZA COLLEGE,0,123,323_WB01,
323,72914,2031008,323 LIMITED DE ANZA COLLEGE,0,121,323_WB01,
323,72915,2031088,323 LIMITED DE ANZA COLLEGE,0,124,323_WB01,
323,72916,2031160,323 LIMITED DE ANZA COLLEGE,0,121,323_WB01,
323,72914,2031007,323 LIMITED DE ANZA COLLEGE,0,124,323_WB01,
323,72915,2031089,323 LIMITED DE ANZA COLLEGE,0,125,323_WB01,
323,72914,2031006,323 LIMITED DE ANZA COLLEGE,0,8203,323_WB01,
323,72916,2031161,323 LIMITED DE ANZA COLLEGE,0,122,323_WB01,
323,72915,2031090,323 LIMITED DE ANZA COLLEGE,0,122,323_WB01,
323,72914,2031005,323 LIMITED DE ANZA COLLEGE,0,126,323_WB01,
323,72916,2031162,323 LIMITED DE ANZA COLLEGE,0,123,323_WB01,
323,72915,2031091,323 LIMITED DE ANZA COLLEGE,0,127,323_WB01,
323,72914,2031004,323 LIMITED DE ANZA COLLEGE,0,8201,323_WB01,
323,72915,2031092,323 LIMITED DE ANZA COLLEGE,0,120,323_WB01,
