trip_id,arrival_time,departure_time,stop_id,stop_sequence
3766,16:45:03,16:45:03,89048,14
3766,16:45:04,16:45:04,89049,15
3766,16:51:00,16:51:00,89050,16
3766,16:51:01,16:51:01,89051,17
3766,16:51:02,16:51:02,89052,18
3766,16:51:03,16:51:03,89053,19
3766,16:51:04,16:51:04,89054,20
3766,16:51:05,16:51:05,89055,21
3766,17:00:00,17:00:00,89056,22
3766,17:00:01,17:00:01,89057,23
3766,17:00:02,17:00:02,89058,24
3766,17:07:00,17:07:00,89001,25
3999,16:40:00,16:40:00,89001,1
3999,16:40:15,16:40:15,89002,2
3999,16:40:30,16:40:30,89003,3
3999,16:48:00,16:48:00,89038,4
3999,16:48:15,16:48:15,89039,5
3999,16:50:00,16:50:00,89040,6
3999,16:50:15,16:50:15,89041,7
3999,16:50:30,16:50:30,89042,8
3999,16:50:45,16:50:45,89043,9
3999,16:51:00,16:51:00,89044,10
3999,16:53:00,16:53:00,89045,11
3999,16:53:15,16:53:15,89046,12
3999,16:53:30,16:53:30,89047,13
3999,16:53:45,16:53:45,89048,14
3999,16:54:00,16:54:00,89049,15
3999,16:59:00,16:59:00,89050,16
3999,16:59:15,16:59:15,89051,17
3999,16:59:30,16:59:30,89052,18
3999,16:59:45,16:59:45,89053,19
3999,17:00:00,17:00:00,89054,20
3999,17:00:15,17:00:15,89055,21
3999,17:07:00,17:07:00,89056,22
3999,17:07:15,17:07:15,89057,23
3999,17:07:30,17:07:30,89058,24
3999,17:12:00,17:12:00,89001,25
3767,17:00:00,17:00:00,89001,1
3767,17:00:01,17:00:01,89002,2
3767,17:00:02,17:00:02,89003,3
3767,17:08:00,17:08:00,89038,4
3767,17:08:01,17:08:01,89039,5
3767,17:11:00,17:11:00,89040,6
3767,17:11:01,17:11:01,89041,7
3767,17:11:02,17:11:02,89042,8
3767,17:11:03,17:11:03,89043,9
3767,17:11:04,17:11:04,89044,10
3767,17:15:00,17:15:00,89045,11
3767,17:15:01,17:15:01,89046,12
3767,17:15:02,17:15:02,89047,13
3767,17:15:03,17:15:03,89048,14
3767,17:15:04,17:15:04,89049,15
3767,17:21:00,17:21:00,89050,16
3767,17:21:01,17:21:01,89051,17
3767,17:21:02,17:21:02,89052,18
3767,17:21:03,17:21:03,89053,19
3767,17:21:04,17:21:04,89054,20
3767,17:21:05,17:21:05,89055,21
3767,17:30:00,17:30:00,89056,22
3767,17:30:01,17:30:01,89057,23
3767,17:30:02,17:30:02,89058,24
3767,17:37:00,17:37:00,89001,25
4000,17:25:00,17:25:00,89001,1
4000,17:25:15,17:25:15,89002,2
4000,17:25:30,17:25:30,89003,3
4000,17:32:00,17:32:00,89038,4
4000,17:32:15,17:32:15,89039,5
4000,17:34:00,17:34:00,89040,6
4000,17:34:15,17:34:15,89041,7
4000,17:34:30,17:34:30,89042,8
4000,17:34:45,17:34:45,89043,9
4000,17:35:00,17:35:00,89044,10
4000,17:37:00,17:37:00,89045,11
4000,17:37:15,17:37:15,89046,12
4000,17:37:30,17:37:30,89047,13
4000,17:37:45,17:37:45,89048,14
4000,17:38:00,17:38:00,89049,15
4000,17:43:00,17:43:00,89050,16
4000,17:43:15,17:43:15,89051,17
4000,17:43:30,17:43:30,89052,18
4000,17:43:45,17:43:45,89053,19
4000,17:44:00,17:44:00,89054,20
4000,17:44:15,17:44:15,89055,21
4000,17:51:00,17:51:00,89056,22
4000,17:51:15,17:51:15,89057,23
4000,17:51:30,17:51:30,89058,24
4000,17:56:00,17:56:00,89001,25
3768,17:30:00,17:30:00,89001,1
3768,17:30:01,17:30:01,89002,2
3768,17:30:02,17:30:02,89003,3
3768,17:37:00,17:37:00,89038,4
3768,17:37:01,17:37:01,89039,5
3768,17:40:00,17:40:00,89040,6
3768,17:40:01,17:40:01,89041,7
3768,17:40:02,17:40:02,89042,8
3768,17:40:03,17:40:03,89043,9
3768,17:40:04,17:40:04,89044,10
3768,17:44:00,17:44:00,89045,11
3768,17:44:01,17:44:01,89046,12
3768,17:44:02,17:44:02,89047,13
3768,17:44:03,17:44:03,89048,14
3768,17:44:04,17:44:04,89049,15
3768,17:50:00,17:50:00,89050,16
3768,17:50:01,17:50:01,89051,17
3768,17:50:02,17:50:02,89052,18
3768,17:50:03,17:50:03,89053,19
3768,17:50:04,17:50:04,89054,20
3768,17:50:05,17:50:05,89055,21
3768,17:58:00,17:58:00,89056,22
3768,17:58:01,17:58:01,89057,23
3768,17:58:02,17:58:02,89058,24
3768,18:04:00,18:04:00,89001,25
3769,18:00:00,18:00:00,89001,1
3769,18:00:01,18:00:01,89002,2
3769,18:00:02,18:00:02,89003,3
3769,18:07:00,18:07:00,89038,4
3769,18:07:01,18:07:01,89039,5
3769,18:10:00,18:10:00,89040,6
3769,18:10:01,18:10:01,89041,7
3769,18:10:02,18:10:02,89042,8
3769,18:10:03,18:10:03,89043,9
3769,18:10:04,18:10:04,89044,10
3769,18:14:00,18:14:00,89045,11
3769,18:14:01,18:14:01,89046,12
3769,18:14:02,18:14:02,89047,13
3769,18:14:03,18:14:03,89048,14
3769,18:14:04,18:14:04,89049,15
3769,18:20:00,18:20:00,89050,16
3769,18:20:01,18:20:01,89051,17
3769,18:20:02,18:20:02,89052,18
3769,18:20:03,18:20:03,89053,19
3769,18:20:04,18:20:04,89054,20
3769,18:20:05,18:20:05,89055,21
3769,18:28:00,18:28:00,89056,22
3769,18:28:01,18:28:01,89057,23
3769,18:28:02,18:28:02,89058,24
3769,18:34:00,18:34:00,89001,25
3774,08:45:00,08:45:00,89001,1
3774,08:46:00,08:46:00,89059,2
3774,08:47:00,08:47:00,89060,3
3774,08:48:00,08:48:00,89061,4
3774,08:50:00,08:50:00,89062,5
3774,08:51:00,08:51:00,89063,6
3774,08:52:00,08:52:00,89064,7
3774,08:54:00,08:54:00,89065,8
3774,08:55:00,08:55:00,89066,9
3774,08:56:00,08:56:00,89067,10
3774,08:57:00,08:57:00,89068,11
3774,08:57:30,08:57:30,89301,12
3774,09:02:00,09:02:00,89069,13
3774,09:03:00,09:03:00,89070,14
3774,09:04:00,09:04:00,89071,15
3774,09:08:00,09:08:00,89072,16
3774,09:09:00,09:09:00,89073,17
3774,09:10:00,09:10:00,89074,18
3774,09:14:00,09:14:00,89075,19
3774,09:15:00,09:15:00,89076,20
3774,09:16:00,09:16:00,89077,21
3774,09:17:00,09:17:00,89078,22
3774,09:23:00,09:23:00,89001,23
3785,14:15:00,14:15:00,89001,1
3785,14:16:00,14:16:00,89059,2
3785,14:17:00,14:17:00,89060,3
3785,14:18:00,14:18:00,89061,4
3785,14:20:00,14:20:00,89062,5
3785,14:21:00,14:21:00,89063,6
3785,14:22:00,14:22:00,89064,7
3785,14:24:00,14:24:00,89065,8
3785,14:25:00,14:25:00,89066,9
3785,14:26:00,14:26:00,89067,10
3785,14:27:00,14:27:00,89068,11
3785,14:30:00,14:30:00,89301,12
3785,14:35:00,14:35:00,89069,13
3785,14:36:00,14:36:00,89070,14
3785,14:37:00,14:37:00,89071,15
3785,14:41:00,14:41:00,89072,16
3785,14:42:00,14:42:00,89073,17
3785,14:43:00,14:43:00,89074,18
3785,14:47:00,14:47:00,89075,19
3785,14:48:00,14:48:00,89076,20
3785,14:49:00,14:49:00,89077,21
3785,14:50:00,14:50:00,89078,22
3785,14:57:00,14:57:00,89001,23
3770,06:45:00,06:45:00,89001,1
3770,06:46:00,06:46:00,89059,2
3770,06:47:00,06:47:00,89060,3
3770,06:48:00,06:48:00,89061,4
3770,06:50:00,06:50:00,89062,5
3770,06:51:00,06:51:00,89063,6
3770,06:52:00,06:52:00,89064,7
3770,06:54:00,06:54:00,89065,8
3770,06:55:00,06:55:00,89066,9
3770,06:56:00,06:56:00,89067,10
3770,06:57:00,06:57:00,89068,11
3770,07:00:00,07:00:00,89069,12
3770,07:01:00,07:01:00,89070,13
3770,07:02:00,07:02:00,89071,14
3770,07:04:00,07:04:00,89072,15
3770,07:05:00,07:05:00,89073,16
3770,07:06:00,07:06:00,89074,17
3770,07:10:00,07:10:00,89075,18
3770,07:11:00,07:11:00,89076,19
3770,07:12:00,07:12:00,89077,20
3770,07:13:00,07:13:00,89078,21
3770,07:19:00,07:19:00,89001,22
4001,06:50:00,06:50:00,89001,1
4001,06:50:01,06:50:01,89059,2
4001,06:50:02,06:50:02,89060,3
4001,06:50:03,06:50:03,89061,4
4001,06:55:00,06:55:00,89062,5
4001,06:55:01,06:55:01,89063,6
4001,06:55:02,06:55:02,89064,7
4001,06:59:00,06:59:00,89065,8
4001,06:59:01,06:59:01,89066,9
4001,06:59:02,06:59:02,89067,10
4001,06:59:03,06:59:03,89068,11
4001,07:05:00,07:05:00,89069,12
4001,07:05:01,07:05:01,89070,13
4001,07:05:02,07:05:02,89071,14
4001,07:10:00,07:10:00,89072,15
4001,07:10:01,07:10:01,89073,16
4001,07:10:02,07:10:02,89074,17
4001,07:16:00,07:16:00,89075,18
4001,07:16:01,07:16:01,89076,19
4001,07:16:02,07:16:02,89077,20
4001,07:16:03,07:16:03,89078,21
4001,07:25:00,07:25:00,89001,22
3771,07:15:00,07:15:00,89001,1
3771,07:16:00,07:16:00,89059,2
3771,07:17:00,07:17:00,89060,3
3771,07:18:00,07:18:00,89061,4
3771,07:21:00,07:21:00,89062,5
3771,07:22:00,07:22:00,89063,6
3771,07:23:00,07:23:00,89064,7
3771,07:25:00,07:25:00,89065,8
3771,07:26:00,07:26:00,89066,9
3771,07:27:00,07:27:00,89067,10
3771,07:28:00,07:28:00,89068,11
3771,07:31:00,07:31:00,89069,12
3771,07:32:00,07:32:00,89070,13
3771,07:33:00,07:33:00,89071,14
3771,07:35:00,07:35:00,89072,15
3771,07:36:00,07:36:00,89073,16
3771,07:37:00,07:37:00,89074,17
3771,07:41:00,07:41:00,89075,18
3771,07:42:00,07:42:00,89076,19
3771,07:43:00,07:43:00,89077,20
3771,07:44:00,07:44:00,89078,21
3771,07:50:00,07:50:00,89001,22
4002,07:35:00,07:35:00,89001,1
4002,07:35:01,07:35:01,89059,2
4002,07:35:02,07:35:02,89060,3
4002,07:35:03,07:35:03,89061,4
4002,07:40:00,07:40:00,89062,5
4002,07:40:01,07:40:01,89063,6
4002,07:40:02,07:40:02,89064,7
4002,07:44:00,07:44:00,89065,8
4002,07:44:01,07:44:01,89066,9
4002,07:44:02,07:44:02,89067,10
4002,07:44:03,07:44:03,89068,11
4002,07:50:00,07:50:00,89069,12
4002,07:50:01,07:50:01,89070,13
4002,07:50:02,07:50:02,89071,14
4002,07:55:00,07:55:00,89072,15
4002,07:55:01,07:55:01,89073,16
4002,07:55:02,07:55:02,89074,17
4002,08:01:00,08:01:00,89075,18
4002,08:01:01,08:01:01,89076,19
4002,08:01:02,08:01:02,89077,20
4002,08:01:03,08:01:03,89078,21
4002,08:10:00,08:10:00,89001,22
3772,07:45:00,07:45:00,89001,1
3772,07:46:00,07:46:00,89059,2
3772,07:47:00,07:47:00,89060,3
3772,07:48:00,07:48:00,89061,4
3772,07:51:00,07:51:00,89062,5
3772,07:52:00,07:52:00,89063,6
3772,07:53:00,07:53:00,89064,7
3772,07:55:00,07:55:00,89065,8
3772,07:56:00,07:56:00,89066,9
3772,07:57:00,07:57:00,89067,10
3772,07:58:00,07:58:00,89068,11
3772,08:01:00,08:01:00,89069,12
3772,08:02:00,08:02:00,89070,13
3772,08:03:00,08:03:00,89071,14
3772,08:07:00,08:07:00,89072,15
3772,08:08:00,08:08:00,89073,16
3772,08:09:00,08:09:00,89074,17
3772,08:13:00,08:13:00,89075,18
3772,08:14:00,08:14:00,89076,19
3772,08:15:00,08:15:00,89077,20
3772,08:16:00,08:16:00,89078,21
3772,08:22:00,08:22:00,89001,22
3773,08:15:00,08:15:00,89001,1
3773,08:16:00,08:16:00,89059,2
3773,08:17:00,08:17:00,89060,3
3773,08:18:00,08:18:00,89061,4
3773,08:20:00,08:20:00,89062,5
3773,08:21:00,08:21:00,89063,6
3773,08:22:00,08:22:00,89064,7
3773,08:24:00,08:24:00,89065,8
3773,08:25:00,08:25:00,89066,9
3773,08:26:00,08:26:00,89067,10
3773,08:27:00,08:27:00,89068,11
3773,08:30:00,08:30:00,89069,12
3773,08:31:00,08:31:00,89070,13
3773,08:32:00,08:32:00,89071,14
3773,08:36:00,08:36:00,89072,15
3773,08:37:00,08:37:00,89073,16
3773,08:38:00,08:38:00,89074,17
3773,08:42:00,08:42:00,89075,18
3773,08:43:00,08:43:00,89076,19
3773,08:44:00,08:44:00,89077,20
3773,08:45:00,08:45:00,89078,21
3773,08:51:00,08:51:00,89001,22
4003,08:20:00,08:20:00,89001,1
4003,08:20:01,08:20:01,89059,2
4003,08:20:02,08:20:02,89060,3
4003,08:20:03,08:20:03,89061,4
4003,08:25:00,08:25:00,89062,5
4003,08:25:01,08:25:01,89063,6
4003,08:25:02,08:25:02,89064,7
4003,08:29:00,08:29:00,89065,8
4003,08:29:01,08:29:01,89066,9
4003,08:29:02,08:29:02,89067,10
4003,08:29:03,08:29:03,89068,11
4003,08:35:00,08:35:00,89069,12
4003,08:35:01,08:35:01,89070,13
4003,08:35:02,08:35:02,89071,14
4003,08:40:00,08:40:00,89072,15
4003,08:40:01,08:40:01,89073,16
4003,08:40:02,08:40:02,89074,17
4003,08:46:00,08:46:00,89075,18
4003,08:46:01,08:46:01,89076,19
4003,08:46:02,08:46:02,89077,20
4003,08:46:03,08:46:03,89078,21
4003,08:55:00,08:55:00,89001,22
4004,09:05:00,09:05:00,89001,1
4004,09:05:01,09:05:01,89059,2
4004,09:05:02,09:05:02,89060,3
4004,09:05:03,09:05:03,89061,4
4004,09:10:00,09:10:00,89062,5
4004,09:10:01,09:10:01,89063,6
4004,09:10:02,09:10:02,89064,7
4004,09:14:00,09:14:00,89065,8
4004,09:14:01,09:14:01,89066,9
4004,09:14:02,09:14:02,89067,10
4004,09:14:03,09:14:03,89068,11
4004,09:20:00,09:20:00,89069,12
4004,09:20:01,09:20:01,89070,13
4004,09:20:02,09:20:02,89071,14
4004,09:25:00,09:25:00,89072,15
4004,09:25:01,09:25:01,89073,16
4004,09:25:02,09:25:02,89074,17
4004,09:31:00,09:31:00,89075,18
4004,09:31:01,09:31:01,89076,19
4004,09:31:02,09:31:02,89077,20
4004,09:31:03,09:31:03,89078,21
4004,09:40:00,09:40:00,89001,22
3775,09:15:00,09:15:00,89001,1
3775,09:16:00,09:16:00,89059,2
3775,09:17:00,09:17:00,89060,3
3775,09:18:00,09:18:00,89061,4
3775,09:20:00,09:20:00,89062,5
3775,09:21:00,09:21:00,89063,6
3775,09:22:00,09:22:00,89064,7
3775,09:24:00,09:24:00,89065,8
3775,09:25:00,09:25:00,89066,9
3775,09:26:00,09:26:00,89067,10
3775,09:27:00,09:27:00,89068,11
3775,09:30:00,09:30:00,89069,12
3775,09:31:00,09:31:00,89070,13
3775,09:32:00,09:32:00,89071,14
3775,09:35:00,09:35:00,89072,15
3775,09:36:00,09:36:00,89073,16
3775,09:37:00,09:37:00,89074,17
3775,09:40:00,09:40:00,89075,18
3775,09:41:00,09:41:00,89076,19
3775,09:42:00,09:42:00,89077,20
3775,09:43:00,09:43:00,89078,21
3775,09:50:00,09:50:00,89001,22
3776,09:45:00,09:45:00,89001,1
3776,09:46:00,09:46:00,89059,2
3776,09:47:00,09:47:00,89060,3
3776,09:48:00,09:48:00,89061,4
3776,09:50:00,09:50:00,89062,5
3776,09:51:00,09:51:00,89063,6
3776,09:52:00,09:52:00,89064,7
3776,09:54:00,09:54:00,89065,8
3776,09:55:00,09:55:00,89066,9
3776,09:56:00,09:56:00,89067,10
3776,09:57:00,09:57:00,89068,11
3776,10:00:00,10:00:00,89069,12
3776,10:01:00,10:01:00,89070,13
3776,10:02:00,10:02:00,89071,14
3776,10:05:00,10:05:00,89072,15
3776,10:06:00,10:06:00,89073,16
3776,10:07:00,10:07:00,89074,17
3776,10:10:00,10:10:00,89075,18
3776,10:11:00,10:11:00,89076,19
3776,10:12:00,10:12:00,89077,20
3776,10:13:00,10:13:00,89078,21
3776,10:20:00,10:20:00,89001,22
4005,09:50:00,09:50:00,89001,1
4005,09:50:01,09:50:01,89059,2
4005,09:50:02,09:50:02,89060,3
4005,09:50:03,09:50:03,89061,4
4005,09:55:00,09:55:00,89062,5
4005,09:55:01,09:55:01,89063,6
4005,09:55:02,09:55:02,89064,7
4005,09:59:00,09:59:00,89065,8
4005,09:59:01,09:59:01,89066,9
4005,09:59:02,09:59:02,89067,10
4005,09:59:03,09:59:03,89068,11
4005,10:05:00,10:05:00,89069,12
4005,10:05:01,10:05:01,89070,13
4005,10:05:02,10:05:02,89071,14
4005,10:10:00,10:10:00,89072,15
4005,10:10:01,10:10:01,89073,16
4005,10:10:02,10:10:02,89074,17
4005,10:16:00,10:16:00,89075,18
4005,10:16:01,10:16:01,89076,19
4005,10:16:02,10:16:02,89077,20
4005,10:16:03,10:16:03,89078,21
4005,10:25:00,10:25:00,89001,22
3777,10:15:00,10:15:00,89001,1
3777,10:16:00,10:16:00,89059,2
3777,10:17:00,10:17:00,89060,3
3777,10:18:00,10:18:00,89061,4
3777,10:20:00,10:20:00,89062,5
3777,10:21:00,10:21:00,89063,6
3777,10:22:00,10:22:00,89064,7
3777,10:24:00,10:24:00,89065,8
3777,10:25:00,10:25:00,89066,9
3777,10:26:00,10:26:00,89067,10
3777,10:27:00,10:27:00,89068,11
3777,10:30:00,10:30:00,89069,12
3777,10:31:00,10:31:00,89070,13
3777,10:32:00,10:32:00,89071,14
3777,10:35:00,10:35:00,89072,15
3777,10:36:00,10:36:00,89073,16
3777,10:37:00,10:37:00,89074,17
3777,10:40:00,10:40:00,89075,18
3777,10:41:00,10:41:00,89076,19
3777,10:42:00,10:42:00,89077,20
3777,10:43:00,10:43:00,89078,21
3777,10:50:00,10:50:00,89001,22
4006,10:35:00,10:35:00,89001,1
4006,10:35:01,10:35:01,89059,2
4006,10:35:02,10:35:02,89060,3
4006,10:35:03,10:35:03,89061,4
4006,10:40:00,10:40:00,89062,5
4006,10:40:01,10:40:01,89063,6
4006,10:40:02,10:40:02,89064,7
4006,10:44:00,10:44:00,89065,8
4006,10:44:01,10:44:01,89066,9
4006,10:44:02,10:44:02,89067,10
4006,10:44:03,10:44:03,89068,11
4006,10:50:00,10:50:00,89069,12
4006,10:50:01,10:50:01,89070,13
4006,10:50:02,10:50:02,89071,14
4006,10:55:00,10:55:00,89072,15
4006,10:55:01,10:55:01,89073,16
4006,10:55:02,10:55:02,89074,17
4006,11:01:00,11:01:00,89075,18
4006,11:01:01,11:01:01,89076,19
4006,11:01:02,11:01:02,89077,20
4006,11:01:03,11:01:03,89078,21
4006,11:10:00,11:10:00,89001,22
3778,10:45:00,10:45:00,89001,1
3778,10:46:00,10:46:00,89059,2
3778,10:47:00,10:47:00,89060,3
3778,10:48:00,10:48:00,89061,4
3778,10:50:00,10:50:00,89062,5
3778,10:51:00,10:51:00,89063,6
3778,10:52:00,10:52:00,89064,7
3778,10:54:00,10:54:00,89065,8
3778,10:55:00,10:55:00,89066,9
3778,10:56:00,10:56:00,89067,10
3778,10:57:00,10:57:00,89068,11
3778,11:00:00,11:00:00,89069,12
3778,11:01:00,11:01:00,89070,13
3778,11:02:00,11:02:00,89071,14
3778,11:05:00,11:05:00,89072,15
3778,11:06:00,11:06:00,89073,16
3778,11:07:00,11:07:00,89074,17
3778,11:10:00,11:10:00,89075,18
3778,11:11:00,11:11:00,89076,19
3778,11:12:00,11:12:00,89077,20
3778,11:13:00,11:13:00,89078,21
3778,11:20:00,11:20:00,89001,22
3779,11:15:00,11:15:00,89001,1
3779,11:16:00,11:16:00,89059,2
3779,11:17:00,11:17:00,89060,3
3779,11:18:00,11:18:00,89061,4
3779,11:20:00,11:20:00,89062,5
3779,11:21:00,11:21:00,89063,6
3779,11:22:00,11:22:00,89064,7
3779,11:24:00,11:24:00,89065,8
3779,11:25:00,11:25:00,89066,9
3779,11:26:00,11:26:00,89067,10
3779,11:27:00,11:27:00,89068,11
3779,11:30:00,11:30:00,89069,12
3779,11:31:00,11:31:00,89070,13
3779,11:32:00,11:32:00,89071,14
3779,11:35:00,11:35:00,89072,15
3779,11:36:00,11:36:00,89073,16
3779,11:37:00,11:37:00,89074,17
3779,11:40:00,11:40:00,89075,18
3779,11:41:00,11:41:00,89076,19
3779,11:42:00,11:42:00,89077,20
3779,11:43:00,11:43:00,89078,21
3779,11:50:00,11:50:00,89001,22
4007,11:20:00,11:20:00,89001,1
4007,11:20:01,11:20:01,89059,2
4007,11:20:02,11:20:02,89060,3
4007,11:20:03,11:20:03,89061,4
4007,11:25:00,11:25:00,89062,5
4007,11:25:01,11:25:01,89063,6
4007,11:25:02,11:25:02,89064,7
4007,11:29:00,11:29:00,89065,8
4007,11:29:01,11:29:01,89066,9
4007,11:29:02,11:29:02,89067,10
4007,11:29:03,11:29:03,89068,11
4007,11:35:00,11:35:00,89069,12
4007,11:35:01,11:35:01,89070,13
4007,11:35:02,11:35:02,89071,14
4007,11:40:00,11:40:00,89072,15
4007,11:40:01,11:40:01,89073,16
4007,11:40:02,11:40:02,89074,17
4007,11:46:00,11:46:00,89075,18
4007,11:46:01,11:46:01,89076,19
4007,11:46:02,11:46:02,89077,20
4007,11:46:03,11:46:03,89078,21
4007,11:55:00,11:55:00,89001,22
3780,11:45:00,11:45:00,89001,1
3780,11:46:00,11:46:00,89059,2
3780,11:47:00,11:47:00,89060,3
3780,11:48:00,11:48:00,89061,4
3780,11:50:00,11:50:00,89062,5
3780,11:51:00,11:51:00,89063,6
3780,11:52:00,11:52:00,89064,7
3780,11:54:00,11:54:00,89065,8
3780,11:55:00,11:55:00,89066,9
3780,11:56:00,11:56:00,89067,10
3780,11:57:00,11:57:00,89068,11
3780,12:00:00,12:00:00,89069,12
3780,12:01:00,12:01:00,89070,13
3780,12:02:00,12:02:00,89071,14
3780,12:05:00,12:05:00,89072,15
3780,12:06:00,12:06:00,89073,16
3780,12:07:00,12:07:00,89074,17
3780,12:10:00,12:10:00,89075,18
3780,12:11:00,12:11:00,89076,19
3780,12:12:00,12:12:00,89077,20
3780,12:13:00,12:13:00,89078,21
3780,12:20:00,12:20:00,89001,22
4008,12:10:00,12:10:00,89001,1
4008,12:10:01,12:10:01,89059,2
4008,12:10:02,12:10:02,89060,3
4008,12:10:03,12:10:03,89061,4
4008,12:15:00,12:15:00,89062,5
4008,12:15:01,12:15:01,89063,6
4008,12:15:02,12:15:02,89064,7
4008,12:19:00,12:19:00,89065,8
4008,12:19:01,12:19:01,89066,9
4008,12:19:02,12:19:02,89067,10
4008,12:19:03,12:19:03,89068,11
4008,12:25:00,12:25:00,89069,12
4008,12:25:01,12:25:01,89070,13
4008,12:25:02,12:25:02,89071,14
4008,12:30:00,12:30:00,89072,15
4008,12:30:01,12:30:01,89073,16
4008,12:30:02,12:30:02,89074,17
4008,12:36:00,12:36:00,89075,18
4008,12:36:01,12:36:01,89076,19
4008,12:36:02,12:36:02,89077,20
4008,12:36:03,12:36:03,89078,21
4008,12:45:00,12:45:00,89001,22
3781,12:15:00,12:15:00,89001,1
3781,12:16:00,12:16:00,89059,2
3781,12:17:00,12:17:00,89060,3
3781,12:18:00,12:18:00,89061,4
3781,12:20:00,12:20:00,89062,5
3781,12:21:00,12:21:00,89063,6
3781,12:22:00,12:22:00,89064,7
3781,12:24:00,12:24:00,89065,8
3781,12:25:00,12:25:00,89066,9
3781,12:26:00,12:26:00,89067,10
3781,12:27:00,12:27:00,89068,11
3781,12:30:00,12:30:00,89069,12
3781,12:31:00,12:31:00,89070,13
3781,12:32:00,12:32:00,89071,14
3781,12:35:00,12:35:00,89072,15
3781,12:36:00,12:36:00,89073,16
3781,12:37:00,12:37:00,89074,17
3781,12:40:00,12:40:00,89075,18
3781,12:41:00,12:41:00,89076,19
3781,12:42:00,12:42:00,89077,20
3781,12:43:00,12:43:00,89078,21
3781,12:50:00,12:50:00,89001,22
3782,12:45:00,12:45:00,89001,1
3782,12:46:00,12:46:00,89059,2
3782,12:47:00,12:47:00,89060,3
3782,12:48:00,12:48:00,89061,4
3782,12:50:00,12:50:00,89062,5
3782,12:51:00,12:51:00,89063,6
3782,12:52:00,12:52:00,89064,7
3782,12:54:00,12:54:00,89065,8
3782,12:55:00,12:55:00,89066,9
3782,12:56:00,12:56:00,89067,10
3782,12:57:00,12:57:00,89068,11
3782,13:00:00,13:00:00,89069,12
3782,13:01:00,13:01:00,89070,13
3782,13:02:00,13:02:00,89071,14
3782,13:05:00,13:05:00,89072,15
3782,13:06:00,13:06:00,89073,16
3782,13:07:00,13:07:00,89074,17
3782,13:10:00,13:10:00,89075,18
3782,13:11:00,13:11:00,89076,19
3782,13:12:00,13:12:00,89077,20
3782,13:13:00,13:13:00,89078,21
3782,13:20:00,13:20:00,89001,22
4009,12:50:00,12:50:00,89001,1
4009,12:50:01,12:50:01,89059,2
4009,12:50:02,12:50:02,89060,3
4009,12:50:03,12:50:03,89061,4
4009,12:55:00,12:55:00,89062,5
4009,12:55:01,12:55:01,89063,6
4009,12:55:02,12:55:02,89064,7
4009,12:59:00,12:59:00,89065,8
4009,12:59:01,12:59:01,89066,9
4009,12:59:02,12:59:02,89067,10
4009,12:59:03,12:59:03,89068,11
4009,13:05:00,13:05:00,89069,12
4009,13:05:01,13:05:01,89070,13
4009,13:05:02,13:05:02,89071,14
4009,13:10:00,13:10:00,89072,15
4009,13:10:01,13:10:01,89073,16
4009,13:10:02,13:10:02,89074,17
4009,13:16:00,13:16:00,89075,18
4009,13:16:01,13:16:01,89076,19
4009,13:16:02,13:16:02,89077,20
4009,13:16:03,13:16:03,89078,21
4009,13:25:00,13:25:00,89001,22
3783,13:15:00,13:15:00,89001,1
3783,13:16:00,13:16:00,89059,2
3783,13:17:00,13:17:00,89060,3
3783,13:18:00,13:18:00,89061,4
3783,13:20:00,13:20:00,89062,5
3783,13:21:00,13:21:00,89063,6
3783,13:22:00,13:22:00,89064,7
3783,13:24:00,13:24:00,89065,8
3783,13:25:00,13:25:00,89066,9
3783,13:26:00,13:26:00,89067,10
3783,13:27:00,13:27:00,89068,11
3783,13:30:00,13:30:00,89069,12
3783,13:31:00,13:31:00,89070,13
3783,13:32:00,13:32:00,89071,14
3783,13:36:00,13:36:00,89072,15
3783,13:37:00,13:37:00,89073,16
3783,13:38:00,13:38:00,89074,17
3783,13:41:00,13:41:00,89075,18
3783,13:42:00,13:42:00,89076,19
3783,13:43:00,13:43:00,89077,20
3783,13:44:00,13:44:00,89078,21
3783,13:51:00,13:51:00,89001,22
4010,13:35:00,13:35:00,89001,1
4010,13:35:01,13:35:01,89059,2
4010,13:35:02,13:35:02,89060,3
4010,13:35:03,13:35:03,89061,4
4010,13:40:00,13:40:00,89062,5
4010,13:40:01,13:40:01,89063,6
4010,13:40:02,13:40:02,89064,7
4010,13:44:00,13:44:00,89065,8
4010,13:44:01,13:44:01,89066,9
4010,13:44:02,13:44:02,89067,10
4010,13:44:03,13:44:03,89068,11
4010,13:50:00,13:50:00,89069,12
4010,13:50:01,13:50:01,89070,13
4010,13:50:02,13:50:02,89071,14
4010,13:55:00,13:55:00,89072,15
4010,13:55:01,13:55:01,89073,16
4010,13:55:02,13:55:02,89074,17
4010,14:01:00,14:01:00,89075,18
4010,14:01:01,14:01:01,89076,19
4010,14:01:02,14:01:02,89077,20
4010,14:01:03,14:01:03,89078,21
4010,14:10:00,14:10:00,89001,22
3784,13:45:00,13:45:00,89001,1
3784,13:46:00,13:46:00,89059,2
3784,13:47:00,13:47:00,89060,3
3784,13:48:00,13:48:00,89061,4
3784,13:50:00,13:50:00,89062,5
3784,13:51:00,13:51:00,89063,6
3784,13:52:00,13:52:00,89064,7
3784,13:54:00,13:54:00,89065,8
3784,13:55:00,13:55:00,89066,9
