route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
MCH,73082,RTD8375612,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375613,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548509,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428270,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375614,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548510,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428271,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375615,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548511,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428272,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548512,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375616,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548513,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375617,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428273,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375618,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548514,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428274,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375619,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548515,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428275,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375620,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548516,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428276,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548517,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375621,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548518,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375622,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428277,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428278,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375623,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548519,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548520,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375624,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428279,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375625,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548521,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548522,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375626,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428280,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428281,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548523,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375627,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375628,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548524,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428282,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548525,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428283,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375629,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375630,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548526,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428284,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548527,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375631,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548528,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428285,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375632,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
SE Special,73080,RTD9038120,Toward Showers Dr & Walmart,0,,,
SE Special,73079,RTD9423917,Toward Showers Dr & Walmart,0,,,
SE Special,73083,RTD8548529,Toward Showers Dr & Walmart,0,,,
SE Special,73083,RTD8548530,Toward Showers Dr & Walmart,0,,,
SE Special,73079,RTD9423918,Toward Showers Dr & Walmart,0,,,
SE Special,73080,RTD9038139,Toward Showers Dr & Walmart,0,,,
SE Special,73083,RTD8548531,Toward Showers Dr & Walmart,0,,,
SE Special,73080,RTD9038140,Toward Showers Dr & Walmart,0,,,
SE Special,73079,RTD9423919,Toward Showers Dr & Walmart,0,,,
SE Special,73083,RTD8548532,Toward Showers Dr & Walmart,0,,,
SE Special,73080,RTD9038141,Toward Showers Dr & Walmart,0,,,
SE Special,73079,RTD9423920,Toward Showers Dr & Walmart,0,,,
SE Special,73079,RTD9423921,Toward Showers Dr & Walmart,0,,,
SE Special,73080,RTD9038142,Toward Showers Dr & Walmart,0,,,
SE Special,73083,RTD8548533,Toward Showers Dr & Walmart,0,,,
SE Special,73080,RTD9038143,Toward Showers Dr & Walmart,0,,,
SE Special,73079,RTD9423922,Toward Showers Dr & Walmart,0,,,
SE Special,73083,RTD8548534,Toward Showers Dr & Walmart,0,,,
SE Special,73079,RTD9423923,Toward Showers Dr & Walmart,0,,,
SE Special,73080,RTD9038144,Toward Showers Dr & Walmart,0,,,
SE Special,73083,RTD8548535,Toward Showers Dr & Walmart,0,,,
SE Special,73080,RTD9428315,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73083,RTD8548397,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73079,RTD9423991,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73080,RTD9428316,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73083,RTD8548398,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73079,RTD9423992,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73079,RTD9423993,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73080,RTD9428317,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73083,RTD8548399,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73080,RTD9428318,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73079,RTD9423994,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73083,RTD8548400,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73083,RTD8548401,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73079,RTD9423995,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73080,RTD9428319,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73083,RTD8548402,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73079,RTD9423996,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73080,RTD9428320,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73083,RTD8548403,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73079,RTD9423997,Toward Palo Alto Transit Center (Caltrain),1,,,
SE Special,73080,RTD9428321,Toward Palo Alto Transit Center (Caltrain),1,,,
