route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
121,73038,1217014,Lowell/Hanover,1,,1210204,
121,73039,1211036,Lowell/Hanover,1,,1210204,
121,73038,1217016,Lowell/Hanover,1,,1210204,
121,73240,1216016,Lowell/Hanover,1,,1210204,
121,73039,1211040,Lowell/Hanover,1,,1210204,
121,73038,1217018,Lowell/Hanover,1,,1210204,
121,73240,1216018,Lowell/Hanover,1,,1210204,
121,73039,1211044,Lowell/Hanover,1,,1210204,
121,73038,1217020,Lowell/Hanover,1,,1210204,
121,73240,1216020,Lowell/Hanover,1,,1210204,
121,73039,1211048,Lowell/Hanover,1,,1210204,
121,73038,1217022,Lowell/Hanover,1,,1210204,
121,73240,1216022,Lowell/Hanover,1,,1210204,
121,73039,1211052,Lowell/Hanover,1,,1210204,
121,73038,1217024,Lowell/Hanover,1,,1210204,
121,73240,1216024,Lowell/Hanover,1,,1210204,
121,73039,1211056,Lowell/Hanover,1,,1210204,
121,73240,1216026,Lowell/Hanover,1,,1210204,
121,73039,1211058,Lowell/Hanover,1,,1210204,
121,73240,1216028,Lowell/Hanover,1,,1210204,
121,73039,1211060,Lowell/Hanover,1,,1210204,
121,73240,1216030,Lowell/Hanover,1,,1210204,
121,73039,1211062,Lowell/Hanover,1,,1210204,
121,73039,1211064,Lowell/Hanover,1,,1210204,
121,73039,1211003,Skyline College,0,,1210205,
121,73039,1211007,Skyline College,0,,1210205,
121,73039,1211011,Skyline College,0,,1210205,
121,73039,1211015,Skyline College,0,,1210205,
121,73039,1211034,Lowell/Hanover,1,,1210208,
121,73039,1211038,Lowell/Hanover,1,,1210208,
121,73039,1211042,Lowell/Hanover,1,,1210208,
121,73039,1211046,Lowell/Hanover,1,,1210208,
121,73039,1211050,Lowell/Hanover,1,,1210208,
121,73039,1211054,Lowell/Hanover,1,,1210208,
131,73039,1311001,Serramonte Center,0,,1310098,
131,73039,1311003,Serramonte Center,0,,1310098,
131,73039,1311005,Serramonte Center,0,,1310098,
131,73039,1311007,Serramonte Center,0,,1310098,
131,73039,1311009,Serramonte Center,0,,1310098,
131,73039,1311011,Serramonte Center,0,,1310098,
131,73039,1311013,Serramonte Center,0,,1310098,
131,73240,1316001,Serramonte Center,0,,1310098,
131,73039,1311015,Serramonte Center,0,,1310098,
131,73039,1311017,Serramonte Center,0,,1310098,
131,73039,1311019,Serramonte Center,0,,1310098,
131,73240,1316003,Serramonte Center,0,,1310098,
131,73039,1311021,Serramonte Center,0,,1310098,
131,73039,1311023,Serramonte Center,0,,1310098,
131,73240,1316005,Serramonte Center,0,,1310098,
131,73039,1311025,Serramonte Center,0,,1310098,
131,73039,1311027,Serramonte Center,0,,1310098,
131,73240,1316007,Serramonte Center,0,,1310098,
131,73039,1311029,Serramonte Center,0,,1310098,
131,73039,1311031,Serramonte Center,0,,1310098,
131,73038,1317001,Serramonte Center,0,,1310098,
131,73240,1316009,Serramonte Center,0,,1310098,
131,73039,1311033,Serramonte Center,0,,1310098,
131,73039,1311035,Serramonte Center,0,,1310098,
131,73038,1317003,Serramonte Center,0,,1310098,
131,73240,1316011,Serramonte Center,0,,1310098,
131,73039,1311037,Serramonte Center,0,,1310098,
131,73039,1311039,Serramonte Center,0,,1310098,
131,73240,1316013,Serramonte Center,0,,1310098,
131,73038,1317005,Serramonte Center,0,,1310098,
131,73039,1311041,Serramonte Center,0,,1310098,
131,73039,1311043,Serramonte Center,0,,1310098,
131,73240,1316015,Serramonte Center,0,,1310098,
131,73038,1317007,Serramonte Center,0,,1310098,
131,73039,1311045,Serramonte Center,0,,1310098,
131,73039,1311047,Serramonte Center,0,,1310098,
131,73240,1316017,Serramonte Center,0,,1310098,
131,73038,1317009,Serramonte Center,0,,1310098,
131,73039,1311049,Serramonte Center,0,,1310098,
131,73039,1311051,Serramonte Center,0,,1310098,
131,73038,1317011,Serramonte Center,0,,1310098,
131,73240,1316019,Serramonte Center,0,,1310098,
131,73039,1311053,Serramonte Center,0,,1310098,
131,73039,1311055,Serramonte Center,0,,1310098,
131,73240,1316021,Serramonte Center,0,,1310098,
131,73038,1317013,Serramonte Center,0,,1310098,
131,73039,1311057,Serramonte Center,0,,1310098,
131,73039,1311059,Serramonte Center,0,,1310098,
131,73240,1316023,Serramonte Center,0,,1310098,
131,73038,1317015,Serramonte Center,0,,1310098,
131,73039,1311061,Serramonte Center,0,,1310098,
131,73039,1311063,Serramonte Center,0,,1310098,
131,73240,1316025,Serramonte Center,0,,1310098,
131,73038,1317017,Serramonte Center,0,,1310098,
131,73039,1311065,Serramonte Center,0,,1310098,
131,73039,1311067,Serramonte Center,0,,1310098,
131,73240,1316027,Serramonte Center,0,,1310098,
131,73038,1317019,Serramonte Center,0,,1310098,
131,73039,1311069,Serramonte Center,0,,1310098,
131,73039,1311071,Serramonte Center,0,,1310098,
131,73038,1317021,Serramonte Center,0,,1310098,
131,73240,1316029,Serramonte Center,0,,1310098,
131,73039,1311073,Serramonte Center,0,,1310098,
131,73039,1311075,Serramonte Center,0,,1310098,
131,73240,1316031,Serramonte Center,0,,1310098,
131,73038,1317023,Serramonte Center,0,,1310098,
131,73039,1311077,Serramonte Center,0,,1310098,
131,73039,1311079,Serramonte Center,0,,1310098,
131,73240,1316033,Serramonte Center,0,,1310098,
131,73038,1317025,Serramonte Center,0,,1310098,
131,73039,1311081,Serramonte Center,0,,1310098,
131,73039,1311083,Serramonte Center,0,,1310098,
131,73240,1316035,Serramonte Center,0,,1310098,
131,73038,1317027,Serramonte Center,0,,1310098,
131,73039,1311085,Serramonte Center,0,,1310098,
131,73039,1311087,Serramonte Center,0,,1310098,
131,73240,1316037,Serramonte Center,0,,1310098,
131,73038,1317029,Serramonte Center,0,,1310098,
131,73039,1311089,Serramonte Center,0,,1310098,
131,73039,1311091,Serramonte Center,0,,1310098,
131,73038,1317031,Serramonte Center,0,,1310098,
131,73240,1316039,Serramonte Center,0,,1310098,
131,73039,1311093,Serramonte Center,0,,1310098,
131,73039,1311095,Serramonte Center,0,,1310098,
131,73240,1316041,Serramonte Center,0,,1310098,
131,73038,1317033,Serramonte Center,0,,1310098,
131,73039,1311097,Serramonte Center,0,,1310098,
131,73039,1311099,Serramonte Center,0,,1310098,
131,73240,1316043,Serramonte Center,0,,1310098,
131,73038,1317035,Serramonte Center,0,,1310098,
131,73039,1311101,Serramonte Center,0,,1310098,
131,73039,1311103,Serramonte Center,0,,1310098,
131,73038,1317037,Serramonte Center,0,,1310098,
131,73240,1316045,Serramonte Center,0,,1310098,
131,73240,1316047,Serramonte Center,0,,1310098,
131,73038,1317039,Serramonte Center,0,,1310098,
131,73039,1311105,Serramonte Center,0,,1310098,
131,73039,1311107,Serramonte Center,0,,1310098,
131,73038,1317041,Serramonte Center,0,,1310098,
131,73240,1316049,Serramonte Center,0,,1310098,
131,73039,1311109,Serramonte Center,0,,1310098,
131,73039,1311111,Serramonte Center,0,,1310098,
131,73039,1311113,Serramonte Center,0,,1310098,
131,73039,1311115,Serramonte Center,0,,1310098,
131,73039,1311117,Serramonte Center,0,,1310098,
131,73039,1311119,Serramonte Center,0,,1310098,
131,73039,1311002,Airport/Linden,1,,1310097,
131,73039,1311004,Airport/Linden,1,,1310097,
131,73039,1311006,Airport/Linden,1,,1310097,
131,73039,1311008,Airport/Linden,1,,1310097,
131,73039,1311010,Airport/Linden,1,,1310097,
131,73240,1316002,Airport/Linden,1,,1310097,
131,73039,1311012,Airport/Linden,1,,1310097,
131,73039,1311014,Airport/Linden,1,,1310097,
131,73240,1316004,Airport/Linden,1,,1310097,
131,73039,1311016,Airport/Linden,1,,1310097,
131,73039,1311018,Airport/Linden,1,,1310097,
131,73240,1316006,Airport/Linden,1,,1310097,
131,73039,1311020,Airport/Linden,1,,1310097,
131,73039,1311022,Airport/Linden,1,,1310097,
131,73240,1316008,Airport/Linden,1,,1310097,
131,73039,1311024,Airport/Linden,1,,1310097,
131,73039,1311026,Airport/Linden,1,,1310097,
131,73240,1316010,Airport/Linden,1,,1310097,
131,73038,1317002,Airport/Linden,1,,1310097,
131,73039,1311028,Airport/Linden,1,,1310097,
131,73039,1311030,Airport/Linden,1,,1310097,
131,73038,1317004,Airport/Linden,1,,1310097,
131,73240,1316012,Airport/Linden,1,,1310097,
131,73039,1311032,Airport/Linden,1,,1310097,
131,73039,1311034,Airport/Linden,1,,1310097,
131,73240,1316014,Airport/Linden,1,,1310097,
131,73038,1317006,Airport/Linden,1,,1310097,
131,73039,1311036,Airport/Linden,1,,1310097,
131,73039,1311038,Airport/Linden,1,,1310097,
131,73240,1316016,Airport/Linden,1,,1310097,
131,73038,1317008,Airport/Linden,1,,1310097,
131,73039,1311040,Airport/Linden,1,,1310097,
131,73039,1311042,Airport/Linden,1,,1310097,
131,73240,1316018,Airport/Linden,1,,1310097,
131,73038,1317010,Airport/Linden,1,,1310097,
131,73039,1311044,Airport/Linden,1,,1310097,
131,73039,1311046,Airport/Linden,1,,1310097,
131,73038,1317012,Airport/Linden,1,,1310097,
131,73240,1316020,Airport/Linden,1,,1310097,
131,73039,1311048,Airport/Linden,1,,1310097,
131,73039,1311050,Airport/Linden,1,,1310097,
131,73240,1316022,Airport/Linden,1,,1310097,
131,73038,1317014,Airport/Linden,1,,1310097,
131,73039,1311052,Airport/Linden,1,,1310097,
131,73039,1311054,Airport/Linden,1,,1310097,
131,73240,1316024,Airport/Linden,1,,1310097,
131,73038,1317016,Airport/Linden,1,,1310097,
131,73039,1311056,Airport/Linden,1,,1310097,
131,73039,1311058,Airport/Linden,1,,1310097,
131,73240,1316026,Airport/Linden,1,,1310097,
131,73038,1317018,Airport/Linden,1,,1310097,
131,73039,1311060,Airport/Linden,1,,1310097,
131,73039,1311062,Airport/Linden,1,,1310097,
131,73240,1316028,Airport/Linden,1,,1310097,
131,73038,1317020,Airport/Linden,1,,1310097,
131,73039,1311064,Airport/Linden,1,,1310097,
131,73039,1311066,Airport/Linden,1,,1310097,
131,73038,1317022,Airport/Linden,1,,1310097,
131,73240,1316030,Airport/Linden,1,,1310097,
131,73039,1311068,Airport/Linden,1,,1310097,
131,73039,1311070,Airport/Linden,1,,1310097,
131,73038,1317024,Airport/Linden,1,,1310097,
131,73240,1316032,Airport/Linden,1,,1310097,
131,73039,1311072,Airport/Linden,1,,1310097,
131,73039,1311074,Airport/Linden,1,,1310097,
131,73038,1317026,Airport/Linden,1,,1310097,
131,73240,1316034,Airport/Linden,1,,1310097,
131,73039,1311076,Airport/Linden,1,,1310097,
131,73038,1317028,Airport/Linden,1,,1310097,
131,73240,1316036,Airport/Linden,1,,1310097,
131,73039,1311078,Airport/Linden,1,,1310097,
131,73039,1311080,Airport/Linden,1,,1310097,
131,73038,1317030,Airport/Linden,1,,1310097,
131,73039,1311082,Airport/Linden,1,,1310097,
131,73240,1316038,Airport/Linden,1,,1310097,
131,73039,1311084,Airport/Linden,1,,1310097,
131,73039,1311086,Airport/Linden,1,,1310097,
131,73038,1317032,Airport/Linden,1,,1310097,
131,73240,1316040,Airport/Linden,1,,1310097,
131,73039,1311088,Airport/Linden,1,,1310097,
131,73038,1317034,Airport/Linden,1,,1310097,
131,73240,1316042,Airport/Linden,1,,1310097,
131,73039,1311090,Airport/Linden,1,,1310097,
131,73039,1311092,Airport/Linden,1,,1310097,
131,73039,1311094,Airport/Linden,1,,1310097,
131,73240,1316044,Airport/Linden,1,,1310097,
131,73038,1317036,Airport/Linden,1,,1310097,
131,73039,1311096,Airport/Linden,1,,1310097,
131,73039,1311098,Airport/Linden,1,,1310097,
131,73240,1316046,Airport/Linden,1,,1310097,
131,73038,1317038,Airport/Linden,1,,1310097,
131,73039,1311100,Airport/Linden,1,,1310097,
131,73039,1311102,Airport/Linden,1,,1310097,
131,73240,1316048,Airport/Linden,1,,1310097,
131,73038,1317040,Airport/Linden,1,,1310097,
131,73038,1317042,Airport/Linden,1,,1310097,
131,73240,1316050,Airport/Linden,1,,1310097,
131,73039,1311104,Airport/Linden,1,,1310097,
131,73240,1316052,Airport/Linden,1,,1310097,
131,73039,1311106,Airport/Linden,1,,1310097,
131,73039,1311108,Airport/Linden,1,,1310097,
131,73039,1311110,Airport/Linden,1,,1310097,
131,73039,1311112,Airport/Linden,1,,1310097,
131,73039,1311114,Airport/Linden,1,,1310097,
131,73039,1311116,Airport/Linden,1,,1310097,
131,73039,1311118,Airport/Linden,1,,1310097,
140,73039,1401001,Manor/Palmetto,0,,1400558,
140,73039,1401003,Manor/Palmetto,0,,1400558,
140,73040,1400005,Manor/Palmetto,0,,1400558,
140,73039,1401007,Manor/Palmetto,0,,1400558,
140,73040,1400009,Manor/Palmetto,0,,1400558,
140,73240,1406001,Manor/Palmetto,0,,1400558,
140,73038,1407001,Manor/Palmetto,0,,1400558,
140,73039,1401011,Manor/Palmetto,0,,1400558,
140,73240,1406003,Manor/Palmetto,0,,1400558,
140,73038,1407003,Manor/Palmetto,0,,1400558,
140,73039,1401013,Manor/Palmetto,0,,1400558,
140,73038,1407005,Manor/Palmetto,0,,1400558,
140,73240,1406005,Manor/Palmetto,0,,1400558,
140,73039,1401015,Manor/Palmetto,0,,1400558,
140,73240,1406007,Manor/Palmetto,0,,1400558,
140,73038,1407007,Manor/Palmetto,0,,1400558,
140,73039,1401017,Manor/Palmetto,0,,1400558,
140,73038,1407009,Manor/Palmetto,0,,1400558,
140,73240,1406009,Manor/Palmetto,0,,1400558,
140,73039,1401019,Manor/Palmetto,0,,1400558,
140,73240,1406011,Manor/Palmetto,0,,1400558,
140,73038,1407011,Manor/Palmetto,0,,1400558,
140,73040,1400021,Manor/Palmetto,0,,1400558,
140,73045,1401021,Manor/Palmetto,0,,1400558,
140,73240,1406013,Manor/Palmetto,0,,1400558,
140,73038,1407013,Manor/Palmetto,0,,1400558,
140,73044,1404023,Manor/Palmetto,0,,1400558,
140,73040,1400023,Manor/Palmetto,0,,1400558,
140,73038,1407015,Manor/Palmetto,0,,1400558,
140,73240,1406015,Manor/Palmetto,0,,1400558,
140,73039,1401025,Manor/Palmetto,0,,1400558,
140,73038,1407017,Manor/Palmetto,0,,1400558,
140,73039,1401027,Manor/Palmetto,0,,1400558,
140,73240,1406017,Manor/Palmetto,0,,1400558,
140,73039,1401029,Manor/Palmetto,0,,1400558,
140,73240,1406019,Manor/Palmetto,0,,1400558,
140,73038,1407019,Manor/Palmetto,0,,1400558,
140,73039,1401031,Manor/Palmetto,0,,1400558,
140,73039,1401033,Manor/Palmetto,0,,1400558,
140,73240,1406021,Manor/Palmetto,0,,1400558,
140,73039,1401035,Manor/Palmetto,0,,1400558,
140,73038,1407021,Manor/Palmetto,0,,1400558,
140,73039,1401037,Manor/Palmetto,0,,1400558,
140,73039,1401039,Manor/Palmetto,0,,1400558,
140,73039,1401041,Manor/Palmetto,0,,1400558,
140,73039,1401043,Manor/Palmetto,0,,1400558,
140,73039,1401045,Manor/Palmetto,0,,1400558,
140,73039,1401047,Manor/Palmetto,0,,1400558,
140,73039,1401049,Manor/Palmetto,0,,1400558,
140,73039,1401002,SFO AirTrain,1,,1400559,
140,73039,1401004,SFO AirTrain,1,,1400559,
140,73040,1400006,SFO AirTrain,1,,1400084,
140,73039,1401008,SFO AirTrain,1,,1400559,
140,73240,1406002,SFO AirTrain,1,,1400559,
140,73038,1407002,SFO AirTrain,1,,1400559,
140,73039,1401010,SFO AirTrain,1,,1400559,
140,73240,1406004,SFO AirTrain,1,,1400559,
140,73038,1407004,SFO AirTrain,1,,1400559,
140,73039,1401012,SFO AirTrain,1,,1400559,
140,73038,1407006,SFO AirTrain,1,,1400559,
140,73240,1406006,SFO AirTrain,1,,1400559,
140,73039,1401014,SFO AirTrain,1,,1400559,
140,73240,1406008,SFO AirTrain,1,,1400559,
140,73038,1407008,SFO AirTrain,1,,1400559,
140,73039,1401016,SFO AirTrain,1,,1400559,
140,73240,1406010,SFO AirTrain,1,,1400559,
140,73038,1407010,SFO AirTrain,1,,1400559,
140,73039,1401018,SFO AirTrain,1,,1400559,
140,73240,1406012,SFO AirTrain,1,,1400559,
140,73038,1407012,SFO AirTrain,1,,1400559,
140,73039,1401022,SFO AirTrain,1,,1400084,
140,73240,1406014,SFO AirTrain,1,,1400559,
140,73038,1407014,SFO AirTrain,1,,1400559,
140,73039,1401026,SFO AirTrain,1,,1400084,
140,73038,1407016,SFO AirTrain,1,,1400559,
140,73240,1406016,SFO AirTrain,1,,1400559,
140,73042,1403028,SFO AirTrain,1,,1400084,
140,73040,1400028,SFO AirTrain,1,,1400084,
140,73042,1403030,SFO AirTrain,1,,1400559,
140,73040,1400030,SFO AirTrain,1,,1400559,
140,73038,1407018,SFO AirTrain,1,,1400559,
140,73240,1406018,SFO AirTrain,1,,1400559,
140,73039,1401032,SFO AirTrain,1,,1400559,
140,73039,1401034,SFO AirTrain,1,,1400559,
140,73240,1406020,SFO AirTrain,1,,1400559,
140,73038,1407020,SFO AirTrain,1,,1400559,
140,73039,1401036,SFO AirTrain,1,,1400559,
140,73039,1401038,SFO AirTrain,1,,1400559,
140,73038,1407022,SFO AirTrain,1,,1400559,
140,73039,1401040,SFO AirTrain,1,,1400559,
140,73240,1406022,SFO AirTrain,1,,1400559,
140,73039,1401042,SFO AirTrain,1,,1400559,
140,73039,1401044,SFO AirTrain,1,,1400559,
140,73039,1401046,SFO AirTrain,1,,1400559,
140,73039,1401048,SFO AirTrain,1,,1400559,
140,73039,1401050,SFO AirTrain,1,,1400559,
140,73039,1401052,SFO AirTrain,1,,1400559,
140,73041,1401005,Manor/Palmetto,0,,1400562,
140,73041,1401009,Manor/Palmetto,0,,1400562,
140,73042,1403020,SFO AirTrain,1,,1400557,
140,73043,1401028,SFO AirTrain,1,,1400557,
140,73042,1403024,SFO AirTrain,1,,1400555,
140,73043,1401030,SFO AirTrain,1,,1400555,
140,73041,1401006,SFO AirTrain,1,,1400556,
140,73044,1404021,Manor/Palmetto,0,,1400561,
140,73045,1401023,Manor/Palmetto,0,,1400561,
251,73240,2516002,Foster City,0,,2510054,
251,73240,2516004,Foster City,0,,2510054,
251,73039,2511002,Foster City,0,,2510054,
251,73240,2516006,Foster City,0,,2510054,
251,73039,2511004,Foster City,0,,2510054,
251,73240,2516008,Foster City,0,,2510054,
251,73040,2510008,Foster City,0,,2510054,
251,73240,2516010,Foster City,0,,2510054,
251,73039,2511010,Foster City,0,,2510054,
251,73039,2511012,Foster City,0,,2510054,
251,73240,2516012,Foster City,0,,2510054,
251,73039,2511014,Foster City,0,,2510054,
251,73240,2516001,Hillsdale Mall,1,,2510094,
251,73240,2516003,Hillsdale Mall,1,,2510094,
251,73039,2511001,Hillsdale Mall,1,,2510094,
251,73240,2516005,Hillsdale Mall,1,,2510094,
251,73039,2511003,Hillsdale Mall,1,,2510094,
251,73044,251405,Hillsdale Mall,1,,2510094,
251,73240,2516007,Hillsdale Mall,1,,2510094,
251,73039,2511007,Hillsdale Mall,1,,2510094,
251,73240,2516009,Hillsdale Mall,1,,2510094,
251,73039,2511009,Hillsdale Mall,1,,2510094,
251,73240,2516011,Hillsdale Mall,1,,2510094,
251,73039,2511011,Hillsdale Mall,1,,2510094,
251,73039,2511013,Hillsdale Mall,1,,2510094,
251,73044,2514006,Foster City,0,,2510095,
251,73041,2511008,Foster City,0,,2510095,
256,73039,2561002,Foster City,0,,2560130,
256,73039,2561004,Foster City,0,,2560130,
256,73240,2566002,Foster City,0,,2560130,
256,73039,2561006,Foster City,0,,2560130,
256,73039,2561008,Foster City,0,,2560130,
256,73240,2566004,Foster City,0,,2560130,
256,73039,2561010,Foster City,0,,2560130,
256,73240,2566006,Foster City,0,,2560130,
256,73039,2561012,Foster City,0,,2560130,
256,73240,2566008,Foster City,0,,2560130,
256,73039,2561014,Foster City,0,,2560130,
256,73240,2566010,Foster City,0,,2560130,
256,73039,2561016,Foster City,0,,2560130,
256,73240,2566012,Foster City,0,,2560130,
256,73240,2566014,Foster City,0,,2560130,
256,73040,2560001,Hillsdale Mall,1,,2560129,
256,73240,2566001,Hillsdale Mall,1,,2560129,
256,73039,2561003,Hillsdale Mall,1,,2560129,
256,73039,2561005,Hillsdale Mall,1,,2560129,
256,73240,2566003,Hillsdale Mall,1,,2560129,
256,73039,2561007,Hillsdale Mall,1,,2560129,
256,73039,2561009,Hillsdale Mall,1,,2560129,
256,73240,2566005,Hillsdale Mall,1,,2560129,
256,73039,2561011,Hillsdale Mall,1,,2560129,
256,73240,2566007,Hillsdale Mall,1,,2560129,
256,73039,2561013,Hillsdale Mall,1,,2560129,
256,73240,2566009,Hillsdale Mall,1,,2560129,
256,73039,2561015,Hillsdale Mall,1,,2560129,
256,73240,2566011,Hillsdale Mall,1,,2560129,
256,73240,2566013,Hillsdale Mall,1,,2560129,
256,73041,2561001,Hillsdale High,1,,2560134,
274,73032,2741001,Cañada College,0,,2740040,
274,73032,2741003,Cañada College,0,,2740040,
274,73032,2741005,Cañada College,0,,2740040,
274,73032,2741007,Cañada College,0,,2740040,
274,73032,2741009,Cañada College,0,,2740040,
274,73032,2741011,Cañada College,0,,2740040,
274,73032,2741013,Cañada College,0,,2740040,
274,73032,2741015,Cañada College,0,,2740040,
274,73032,2741017,Cañada College,0,,2740040,
274,73032,2741019,Cañada College,0,,2740040,
274,73032,2741021,Cañada College,0,,2740040,
274,73032,2741023,Cañada College,0,,2740040,
274,73032,2741025,Cañada College,0,,2740040,
274,73032,2741027,Cañada College,0,,2740040,
274,73032,2741029,Cañada College,0,,2740040,
274,73032,2741031,Cañada College,0,,2740040,
274,73032,2741033,Cañada College,0,,2740040,
274,73032,2741035,Cañada College,0,,2740040,
274,73032,2741037,Cañada College,0,,2740040,
274,73032,2741039,Cañada College,0,,2740040,
274,73032,2741041,Cañada College,0,,2740040,
274,73032,2741043,Cañada College,0,,2740040,
274,73032,2741045,Cañada College,0,,2740040,
274,73032,2741047,Cañada College,0,,2740040,
274,73032,2741049,Cañada College,0,,2740040,
274,73032,2741051,Cañada College,0,,2740040,
274,73032,2741053,Cañada College,0,,2740040,
274,73032,2741055,Cañada College,0,,2740040,
274,73032,2741057,Cañada College,0,,2740040,
274,73032,2741059,Cañada College,0,,2740040,
274,73032,2741061,Cañada College,0,,2740040,
274,73032,2741063,Cañada College,0,,2740040,
274,73032,2741002,Redwood City Transit Center,1,,2740039,
274,73032,2741004,Redwood City Transit Center,1,,2740039,
274,73032,2741006,Redwood City Transit Center,1,,2740039,
274,73032,2741008,Redwood City Transit Center,1,,2740039,
274,73032,2741010,Redwood City Transit Center,1,,2740039,
274,73032,2741012,Redwood City Transit Center,1,,2740039,
274,73032,2741014,Redwood City Transit Center,1,,2740039,
274,73032,2741016,Redwood City Transit Center,1,,2740039,
274,73032,2741018,Redwood City Transit Center,1,,2740039,
274,73032,2741020,Redwood City Transit Center,1,,2740039,
274,73032,2741022,Redwood City Transit Center,1,,2740039,
274,73032,2741024,Redwood City Transit Center,1,,2740039,
274,73032,2741026,Redwood City Transit Center,1,,2740039,
274,73032,2741028,Redwood City Transit Center,1,,2740039,
274,73032,2741030,Redwood City Transit Center,1,,2740039,
274,73032,2741032,Redwood City Transit Center,1,,2740039,
274,73032,2741034,Redwood City Transit Center,1,,2740039,
274,73032,2741036,Redwood City Transit Center,1,,2740039,
274,73032,2741038,Redwood City Transit Center,1,,2740039,
274,73032,2741040,Redwood City Transit Center,1,,2740039,
274,73032,2741042,Redwood City Transit Center,1,,2740039,
274,73032,2741044,Redwood City Transit Center,1,,2740039,
274,73032,2741046,Redwood City Transit Center,1,,2740039,
274,73032,2741048,Redwood City Transit Center,1,,2740039,
274,73032,2741050,Redwood City Transit Center,1,,2740039,
274,73032,2741052,Redwood City Transit Center,1,,2740039,
274,73032,2741054,Redwood City Transit Center,1,,2740039,
274,73032,2741056,Redwood City Transit Center,1,,2740039,
274,73032,2741058,Redwood City Transit Center,1,,2740039,
274,73032,2741060,Redwood City Transit Center,1,,2740039,
276,73032,2761002,Redwood City Transit Center,0,,2760061,
276,73032,2761004,Redwood City Transit Center,0,,2760061,
276,73032,2761006,Redwood City Transit Center,0,,2760061,
276,73032,2761008,Redwood City Transit Center,0,,2760061,
276,73032,2761010,Redwood City Transit Center,0,,2760061,
276,73032,2761012,Redwood City Transit Center,0,,2760061,
276,73032,2761014,Redwood City Transit Center,0,,2760061,
276,73032,2761016,Redwood City Transit Center,0,,2760061,
276,73032,2761018,Redwood City Transit Center,0,,2760061,
276,73032,2761020,Redwood City Transit Center,0,,2760061,
276,73032,2761022,Redwood City Transit Center,0,,2760061,
276,73032,2761024,Redwood City Transit Center,0,,2760061,
276,73032,2761026,Redwood City Transit Center,0,,2760061,
276,73032,2761001,Florence/17th,1,,2760051,
276,73032,2761003,Florence/17th,1,,2760051,
276,73032,2761005,Florence/17th,1,,2760051,
276,73032,2761007,Florence/17th,1,,2760051,
276,73032,2761009,Florence/17th,1,,2760051,
276,73032,2761011,Florence/17th,1,,2760051,
276,73032,2761013,Florence/17th,1,,2760051,
276,73032,2761015,Florence/17th,1,,2760051,
276,73032,2761017,Florence/17th,1,,2760051,
276,73032,2761019,Florence/17th,1,,2760051,
276,73032,2761021,Florence/17th,1,,2760051,
276,73032,2761023,Florence/17th,1,,2760051,
276,73032,2761025,Florence/17th,1,,2760051,
280,73039,2801001,Stanford Mall,0,,2800116,
280,73039,2801003,Stanford Mall,0,,2800116,
280,73039,2801005,Stanford Mall,0,,2800116,
280,73038,2807001,Stanford Mall,0,,2800116,
280,73240,2806001,Stanford Mall,0,,2800116,
280,73039,2801007,Stanford Mall,0,,2800116,
280,73240,2806003,Stanford Mall,0,,2800116,
280,73038,2807003,Stanford Mall,0,,2800116,
280,73039,2801009,Stanford Mall,0,,2800116,
280,73038,2807005,Stanford Mall,0,,2800116,
280,73240,2806005,Stanford Mall,0,,2800116,
280,73039,2801011,Stanford Mall,0,,2800116,
280,73038,2807007,Stanford Mall,0,,2800116,
280,73240,2806007,Stanford Mall,0,,2800116,
280,73039,2801013,Stanford Mall,0,,2800116,
280,73038,2807009,Stanford Mall,0,,2800116,
280,73240,2806009,Stanford Mall,0,,2800116,
280,73039,2801015,Stanford Mall,0,,2800116,
280,73038,2807011,Stanford Mall,0,,2800116,
280,73240,2806011,Stanford Mall,0,,2800116,
280,73039,2801017,Stanford Mall,0,,2800116,
280,73240,2806013,Stanford Mall,0,,2800116,
280,73038,2807013,Stanford Mall,0,,2800116,
280,73039,2801019,Stanford Mall,0,,2800116,
280,73240,2806015,Stanford Mall,0,,2800116,
280,73038,2807015,Stanford Mall,0,,2800116,
280,73039,2801021,Stanford Mall,0,,2800116,
280,73038,2807017,Stanford Mall,0,,2800116,
280,73240,2806017,Stanford Mall,0,,2800116,
280,73039,2801023,Stanford Mall,0,,2800116,
280,73240,2806019,Stanford Mall,0,,2800116,
280,73038,2807019,Stanford Mall,0,,2800116,
280,73039,2801025,Stanford Mall,0,,2800116,
280,73240,2806021,Stanford Mall,0,,2800116,
280,73038,2807021,Stanford Mall,0,,2800116,
280,73039,2801027,Stanford Mall,0,,2800116,
280,73039,2801029,Stanford Mall,0,,2800116,
280,73240,2806023,Stanford Mall,0,,2800116,
280,73038,2807023,Stanford Mall,0,,2800116,
280,73039,2801031,Stanford Mall,0,,2800116,
280,73039,2801033,Stanford Mall,0,,2800116,
280,73039,2801002,Purdue/Fordham,1,,2800115,
280,73039,2801004,Purdue/Fordham,1,,2800115,
280,73039,2801006,Purdue/Fordham,1,,2800115,
280,73038,2807004,Purdue/Fordham,1,,2800115,
280,73240,2806004,Purdue/Fordham,1,,2800115,
280,73039,2801008,Purdue/Fordham,1,,2800115,
280,73038,2807006,Purdue/Fordham,1,,2800115,
280,73240,2806006,Purdue/Fordham,1,,2800115,
280,73039,2801010,Purdue/Fordham,1,,2800115,
