route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
49,73073,20160911-49528,Novato via Northgate,0,20160911-580,20160911-33,
49,72926,20160612-49830,Novato via Northgate,0,20160612-881,20160612-18,
49,72925,20160612-49530,Novato via Northgate,0,20160612-581,20160612-18,
49,73073,20160911-49530,Novato via Northgate,0,20160911-581,20160911-33,
49,73203,20160911-49830,Novato via Northgate,0,20160911-881,20160911-33,
49,72937,20160911-49001,San Rafael via Northgate,1,20160911-81,20160911-34,
49,72924,20160612-49001,San Rafael via Northgate,1,20160612-81,20160612-28,
49,72937,20160911-49003,San Rafael via Northgate,1,20160911-82,20160911-34,
49,72924,20160612-49003,San Rafael via Northgate,1,20160612-82,20160612-28,
49,72937,20160911-49005,San Rafael via Northgate,1,20160911-80,20160911-34,
49,72924,20160612-49005,San Rafael via Northgate,1,20160612-80,20160612-28,
49,72937,20160911-49007,San Rafael via Northgate,1,20160911-83,20160911-34,
49,72924,20160612-49007,San Rafael via Northgate,1,20160612-83,20160612-28,
49,72937,20160911-49009,San Rafael via Northgate,1,20160911-81,20160911-34,
49,72924,20160612-49009,San Rafael via Northgate,1,20160612-81,20160612-28,
49,73203,20160911-49803,San Rafael via Northgate,1,20160911-881,20160911-34,
49,72925,20160612-49503,San Rafael via Northgate,1,20160612-581,20160612-28,
49,73073,20160911-49503,San Rafael via Northgate,1,20160911-581,20160911-34,
49,72926,20160612-49803,San Rafael via Northgate,1,20160612-881,20160612-28,
49,72937,20160911-49011,San Rafael via Northgate,1,20160911-82,20160911-34,
49,72924,20160612-49011,San Rafael via Northgate,1,20160612-82,20160612-28,
49,72937,20160911-49013,San Rafael via Northgate,1,20160911-80,20160911-34,
49,72924,20160612-49013,San Rafael via Northgate,1,20160612-80,20160612-28,
49,72926,20160612-49805,San Rafael via Northgate,1,20160612-880,20160612-28,
49,73073,20160911-49505,San Rafael via Northgate,1,20160911-580,20160911-34,
49,72925,20160612-49505,San Rafael via Northgate,1,20160612-580,20160612-28,
49,73203,20160911-49805,San Rafael via Northgate,1,20160911-880,20160911-34,
49,72937,20160911-49015,San Rafael via Northgate,1,20160911-81,20160911-34,
49,72924,20160612-49015,San Rafael via Northgate,1,20160612-81,20160612-28,
49,73073,20160911-49507,San Rafael via Northgate,1,20160911-581,20160911-34,
49,72926,20160612-49807,San Rafael via Northgate,1,20160612-881,20160612-28,
49,73203,20160911-49807,San Rafael via Northgate,1,20160911-881,20160911-34,
49,72925,20160612-49507,San Rafael via Northgate,1,20160612-581,20160612-28,
49,72937,20160911-49017,San Rafael via Northgate,1,20160911-80,20160911-34,
49,72924,20160612-49017,San Rafael via Northgate,1,20160612-80,20160612-28,
49,72926,20160612-49809,San Rafael via Northgate,1,20160612-880,20160612-28,
49,72925,20160612-49509,San Rafael via Northgate,1,20160612-580,20160612-28,
49,73073,20160911-49509,San Rafael via Northgate,1,20160911-580,20160911-34,
49,73203,20160911-49809,San Rafael via Northgate,1,20160911-880,20160911-34,
49,72937,20160911-49019,San Rafael via Northgate,1,20160911-81,20160911-34,
49,72924,20160612-49019,San Rafael via Northgate,1,20160612-81,20160612-28,
49,73073,20160911-49511,San Rafael via Northgate,1,20160911-581,20160911-34,
49,72926,20160612-49811,San Rafael via Northgate,1,20160612-881,20160612-28,
49,73203,20160911-49811,San Rafael via Northgate,1,20160911-881,20160911-34,
49,72925,20160612-49511,San Rafael via Northgate,1,20160612-581,20160612-28,
49,72937,20160911-49021,San Rafael via Northgate,1,20160911-84,20160911-34,
49,72924,20160612-49021,San Rafael via Northgate,1,20160612-84,20160612-28,
49,72937,20160911-49023,San Rafael via Northgate,1,20160911-80,20160911-34,
49,72924,20160612-49023,San Rafael via Northgate,1,20160612-80,20160612-28,
49,72925,20160612-49513,San Rafael via Northgate,1,20160612-580,20160612-28,
49,73073,20160911-49513,San Rafael via Northgate,1,20160911-580,20160911-34,
49,73203,20160911-49813,San Rafael via Northgate,1,20160911-880,20160911-34,
49,72926,20160612-49813,San Rafael via Northgate,1,20160612-880,20160612-28,
49,72937,20160911-49025,San Rafael via Northgate,1,20160911-85,20160911-34,
49,72924,20160612-49025,San Rafael via Northgate,1,20160612-85,20160612-28,
49,72937,20160911-49027,San Rafael via Northgate,1,20160911-81,20160911-34,
49,72924,20160612-49027,San Rafael via Northgate,1,20160612-81,20160612-28,
49,72926,20160612-49815,San Rafael via Northgate,1,20160612-881,20160612-28,
49,73203,20160911-49815,San Rafael via Northgate,1,20160911-881,20160911-34,
49,72925,20160612-49515,San Rafael via Northgate,1,20160612-581,20160612-28,
49,73073,20160911-49515,San Rafael via Northgate,1,20160911-581,20160911-34,
49,72937,20160911-49029,San Rafael via Northgate,1,20160911-84,20160911-34,
49,72924,20160612-49029,San Rafael via Northgate,1,20160612-84,20160612-28,
49,72937,20160911-49031,San Rafael via Northgate,1,20160911-80,20160911-34,
49,72924,20160612-49031,San Rafael via Northgate,1,20160612-80,20160612-28,
49,72926,20160612-49817,San Rafael via Northgate,1,20160612-880,20160612-28,
49,73073,20160911-49517,San Rafael via Northgate,1,20160911-580,20160911-34,
49,72925,20160612-49517,San Rafael via Northgate,1,20160612-580,20160612-28,
49,73203,20160911-49817,San Rafael via Northgate,1,20160911-880,20160911-34,
49,72937,20160911-49033,San Rafael via Northgate,1,20160911-85,20160911-34,
49,72924,20160612-49033,San Rafael via Northgate,1,20160612-85,20160612-28,
49,72937,20160911-49035,San Rafael via Northgate,1,20160911-81,20160911-34,
49,72924,20160612-49035,San Rafael via Northgate,1,20160612-81,20160612-28,
49,73073,20160911-49519,San Rafael via Northgate,1,20160911-581,20160911-34,
49,72926,20160612-49819,San Rafael via Northgate,1,20160612-881,20160612-28,
49,72925,20160612-49519,San Rafael via Northgate,1,20160612-581,20160612-28,
49,73203,20160911-49819,San Rafael via Northgate,1,20160911-881,20160911-34,
49,72937,20160911-49037,San Rafael via Northgate,1,20160911-84,20160911-34,
49,72924,20160612-49037,San Rafael via Northgate,1,20160612-84,20160612-28,
49,72937,20160911-49039,San Rafael via Northgate,1,20160911-80,20160911-34,
49,72924,20160612-49039,San Rafael via Northgate,1,20160612-80,20160612-28,
49,73203,20160911-49821,San Rafael via Northgate,1,20160911-880,20160911-34,
49,72926,20160612-49821,San Rafael via Northgate,1,20160612-880,20160612-28,
49,72925,20160612-49521,San Rafael via Northgate,1,20160612-580,20160612-28,
49,73073,20160911-49521,San Rafael via Northgate,1,20160911-580,20160911-34,
49,72937,20160911-49041,San Rafael via Northgate,1,20160911-85,20160911-34,
49,72924,20160612-49041,San Rafael via Northgate,1,20160612-85,20160612-28,
49,72937,20160911-49043,San Rafael via Northgate,1,20160911-81,20160911-34,
49,72924,20160612-49043,San Rafael via Northgate,1,20160612-81,20160612-28,
49,73073,20160911-49523,San Rafael via Northgate,1,20160911-581,20160911-34,
49,73203,20160911-49823,San Rafael via Northgate,1,20160911-881,20160911-34,
49,72926,20160612-49823,San Rafael via Northgate,1,20160612-881,20160612-28,
49,72925,20160612-49523,San Rafael via Northgate,1,20160612-581,20160612-28,
49,72937,20160911-49045,San Rafael via Northgate,1,20160911-80,20160911-34,
49,72924,20160612-49045,San Rafael via Northgate,1,20160612-80,20160612-28,
49,73073,20160911-49525,San Rafael via Northgate,1,20160911-580,20160911-34,
49,73203,20160911-49825,San Rafael via Northgate,1,20160911-880,20160911-34,
49,72926,20160612-49825,San Rafael via Northgate,1,20160612-880,20160612-28,
49,72925,20160612-49525,San Rafael via Northgate,1,20160612-580,20160612-28,
49,73073,20160911-49527,San Rafael via Northgate,1,20160911-581,20160911-34,
49,73203,20160911-49827,San Rafael via Northgate,1,20160911-881,20160911-34,
49,72925,20160612-49527,San Rafael via Northgate,1,20160612-581,20160612-28,
49,72926,20160612-49827,San Rafael via Northgate,1,20160612-881,20160612-28,
49,73203,20160911-49829,San Rafael via Northgate,1,20160911-880,20160911-34,
49,73073,20160911-49529,San Rafael via Northgate,1,20160911-580,20160911-34,
49,72926,20160612-49829,San Rafael via Northgate,1,20160612-880,20160612-28,
49,72925,20160612-49529,San Rafael via Northgate,1,20160612-580,20160612-28,
49,72926,20160612-49831,San Rafael via Northgate,1,20160612-881,20160612-28,
49,72925,20160612-49531,San Rafael via Northgate,1,20160612-581,20160612-28,
49,73073,20160911-49531,San Rafael via Northgate,1,20160911-581,20160911-34,
49,73203,20160911-49831,San Rafael via Northgate,1,20160911-881,20160911-34,
61,72921,20150301-61519,Pantoll Ranger Station,0,20150301-752,20150301-MV-1,
61,72922,20150301-61819,Pantoll Ranger Station,0,20150301-852,20150301-MV-1,
61,72921,20150301-61522,Stinson Beach,1,20150301-752,20150301-MV-15,
61,72922,20150301-61822,Stinson Beach,1,20150301-852,20150301-MV-15,
61,72918,20141214-61001,Marin City,0,20141214-50,20141214-MV-4,
61,72919,20150301-61515,Marin City,0,20150301-751,20150301-MV-7,
61,72920,20150301-61815,Marin City,0,20150301-851,20150301-MV-7,
61,72918,20141214-61002,Bolinas,1,20141214-50,20141214-MV-20,
61,72919,20150301-61502,Bolinas,1,20150301-751,20150301-MV-17,
61,72920,20150301-61802,Bolinas,1,20150301-851,20150301-MV-17,
61,72921,20150301-61504,Bolinas,1,20150301-750,20150301-MV-17,
61,72922,20150301-61804,Bolinas,1,20150301-850,20150301-MV-17,
61,72918,20141214-61004,Bolinas,1,20141214-50,20141214-MV-20,
61,72918,20141214-61006,Bolinas,1,20141214-50,20141214-MV-20,
61,72918,20141214-61008,Bolinas,1,20141214-50,20141214-MV-20,
61,72921,20150301-61501,Marin City,0,20150301-750,20150301-MV-16,
61,72922,20150301-61801,Marin City,0,20150301-850,20150301-MV-16,
61,72918,20141214-61003,Marin City,0,20141214-50,20141214-MV-21,
61,72918,20141214-61005,Marin City,0,20141214-50,20141214-MV-21,
61,72918,20141214-61007,Marin City,0,20141214-50,20141214-MV-21,
61,72921,20150301-61518,Stinson Beach,1,20150301-752,20150301-MV-0,
61,72922,20150301-61818,Stinson Beach,1,20150301-852,20150301-MV-0,
61,72921,20150301-61520,Stinson Beach,1,20150301-752,20150301-MV-0,
61,72922,20150301-61820,Stinson Beach,1,20150301-852,20150301-MV-0,
61,72921,20150301-61524,Stinson Beach,1,20150301-750,20150301-MV-0,
61,72922,20150301-61824,Stinson Beach,1,20150301-850,20150301-MV-0,
61,72919,20150301-61506,Bolinas,1,20150301-751,20150301-MV-2,
61,72920,20150301-61806,Bolinas,1,20150301-851,20150301-MV-2,
61,72921,20150301-61508,Bolinas,1,20150301-750,20150301-MV-2,
61,72922,20150301-61808,Bolinas,1,20150301-850,20150301-MV-2,
61,72919,20150301-61510,Bolinas,1,20150301-751,20150301-MV-2,
61,72920,20150301-61810,Bolinas,1,20150301-851,20150301-MV-2,
61,72921,20150301-61512,Bolinas,1,20150301-752,20150301-MV-2,
61,72922,20150301-61812,Bolinas,1,20150301-852,20150301-MV-2,
61,72921,20150301-61513,Sausalito via Marin City,0,20150301-752,20150301-MV-3,
61,72922,20150301-61813,Sausalito via Marin City,0,20150301-852,20150301-MV-3,
61,72919,20150301-61514,Bolinas,1,20150301-751,20150301-MV-5,
61,72920,20150301-61814,Bolinas,1,20150301-851,20150301-MV-5,
61,72921,20150301-61516,Bolinas,1,20150301-750,20150301-MV-5,
61,72922,20150301-61816,Bolinas,1,20150301-850,20150301-MV-5,
61,72921,20150301-61517,Sausalito via Marin City,0,20150301-752,20150301-MV-6,
61,72922,20150301-61817,Sausalito via Marin City,0,20150301-852,20150301-MV-6,
61,72921,20150301-61521,Sausalito via Marin City,0,20150301-752,20150301-MV-6,
61,72922,20150301-61821,Sausalito via Marin City,0,20150301-852,20150301-MV-6,
61,72921,20150301-61523,Sausalito via Marin City,0,20150301-750,20150301-MV-6,
61,72922,20150301-61823,Sausalito via Marin City,0,20150301-850,20150301-MV-6,
61,72919,20150301-61503,Sausalito via Marin City,0,20150301-751,20150301-MV-4,
61,72920,20150301-61803,Sausalito via Marin City,0,20150301-851,20150301-MV-4,
61,72921,20150301-61505,Sausalito via Marin City,0,20150301-750,20150301-MV-4,
61,72922,20150301-61805,Sausalito via Marin City,0,20150301-850,20150301-MV-4,
61,72919,20150301-61507,Sausalito via Marin City,0,20150301-751,20150301-MV-4,
61,72920,20150301-61807,Sausalito via Marin City,0,20150301-851,20150301-MV-4,
61,72921,20150301-61509,Sausalito via Marin City,0,20150301-750,20150301-MV-4,
61,72922,20150301-61809,Sausalito via Marin City,0,20150301-850,20150301-MV-4,
61,72919,20150301-61511,Sausalito via Marin City,0,20150301-751,20150301-MV-4,
61,72920,20150301-61811,Sausalito via Marin City,0,20150301-851,20150301-MV-4,
66,72923,20160402-PK-66113,Sausalito,0,20160402-MWS-PK-870,20160402-MV-45,
66,72923,20160402-PK-66115,Sausalito,0,20160402-MWS-PK-869,20160402-MV-45,
66,72923,20160402-PK-66117,Sausalito,0,20160402-MWS-PK-871,20160402-MV-45,
66,72923,20160402-PK-66110,Muir Woods,1,20160402-MWS-PK-871,20160402-MV-38,
66,72923,20160402-PK-66112,Muir Woods,1,20160402-MWS-PK-870,20160402-MV-38,
66,72923,20160402-PK-66114,Muir Woods,1,20160402-MWS-PK-869,20160402-MV-38,
66,72923,20160402-PK-66116,Muir Woods,1,20160402-MWS-PK-871,20160402-MV-38,
66,72923,20160402-PK-66401,Pohono St Park & Ride Lot,0,20160402-MWS-PK-864,20160402-MV-19,
66,73204,20160402-SH-66401,Pohono St Park & Ride Lot,0,20160402-MWS-SH-861,20160402-MV-19,
66,72923,20160402-PK-66403,Pohono St Park & Ride Lot,0,20160402-MWS-PK-861,20160402-MV-19,
66,72923,20160402-PK-66405,Pohono St Park & Ride Lot,0,20160402-MWS-PK-862,20160402-MV-19,
66,73204,20160402-SH-66405,Pohono St Park & Ride Lot,0,20160402-MWS-SH-862,20160402-MV-19,
66,72923,20160402-PK-66407,Pohono St Park & Ride Lot,0,20160402-MWS-PK-863,20160402-MV-19,
66,73204,20160402-SH-66409,Pohono St Park & Ride Lot,0,20160402-MWS-SH-863,20160402-MV-19,
66,72923,20160402-PK-66409,Pohono St Park & Ride Lot,0,20160402-MWS-PK-866,20160402-MV-19,
66,72923,20160402-PK-66411,Pohono St Park & Ride Lot,0,20160402-MWS-PK-867,20160402-MV-19,
66,72923,20160402-PK-66413,Pohono St Park & Ride Lot,0,20160402-MWS-PK-868,20160402-MV-19,
66,73204,20160402-SH-66413,Pohono St Park & Ride Lot,0,20160402-MWS-SH-864,20160402-MV-19,
66,72923,20160402-PK-66415,Pohono St Park & Ride Lot,0,20160402-MWS-PK-865,20160402-MV-19,
66,73204,20160402-SH-66417,Pohono St Park & Ride Lot,0,20160402-MWS-SH-865,20160402-MV-19,
66,72923,20160402-PK-66417,Pohono St Park & Ride Lot,0,20160402-MWS-PK-861,20160402-MV-19,
66,72923,20160402-PK-66419,Pohono St Park & Ride Lot,0,20160402-MWS-PK-862,20160402-MV-19,
66,73204,20160402-SH-66421,Pohono St Park & Ride Lot,0,20160402-MWS-SH-862,20160402-MV-19,
66,72923,20160402-PK-66421,Pohono St Park & Ride Lot,0,20160402-MWS-PK-864,20160402-MV-19,
66,72923,20160402-PK-66423,Pohono St Park & Ride Lot,0,20160402-MWS-PK-863,20160402-MV-19,
66,72923,20160402-PK-66425,Pohono St Park & Ride Lot,0,20160402-MWS-PK-866,20160402-MV-19,
66,73204,20160402-SH-66425,Pohono St Park & Ride Lot,0,20160402-MWS-SH-863,20160402-MV-19,
66,72923,20160402-PK-66427,Pohono St Park & Ride Lot,0,20160402-MWS-PK-868,20160402-MV-19,
66,73204,20160402-SH-66429,Pohono St Park & Ride Lot,0,20160402-MWS-SH-861,20160402-MV-19,
66,72923,20160402-PK-66429,Pohono St Park & Ride Lot,0,20160402-MWS-PK-865,20160402-MV-19,
66,72923,20160402-PK-66431,Pohono St Park & Ride Lot,0,20160402-MWS-PK-867,20160402-MV-19,
66,72923,20160402-PK-66433,Pohono St Park & Ride Lot,0,20160402-MWS-PK-862,20160402-MV-19,
66,73204,20160402-SH-66433,Pohono St Park & Ride Lot,0,20160402-MWS-SH-865,20160402-MV-19,
66,72923,20160402-PK-66435,Pohono St Park & Ride Lot,0,20160402-MWS-PK-864,20160402-MV-19,
66,72923,20160402-PK-66437,Pohono St Park & Ride Lot,0,20160402-MWS-PK-861,20160402-MV-19,
66,73204,20160402-SH-66437,Pohono St Park & Ride Lot,0,20160402-MWS-SH-862,20160402-MV-19,
66,72923,20160402-PK-66439,Pohono St Park & Ride Lot,0,20160402-MWS-PK-866,20160402-MV-19,
66,72923,20160402-PK-66441,Pohono St Park & Ride Lot,0,20160402-MWS-PK-868,20160402-MV-19,
66,73204,20160402-SH-66441,Pohono St Park & Ride Lot,0,20160402-MWS-SH-864,20160402-MV-19,
